"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01","2004","01","01","","-19.1","","-27.6","","-23.4","","41.4","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-02","2004","01","02","","-17.6","","-22.4","","-20.0","","38.0","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-03","2004","01","03","","-17.0","","-21.5","","-19.3","","37.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-04","2004","01","04","","-10.6","","-18.2","","-14.4","","32.4","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-05","2004","01","05","","-6.9","","-12.2","","-9.6","","27.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-06","2004","01","06","","-6.9","","-15.6","","-11.3","","29.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-07","2004","01","07","","-15.6","","-21.3","","-18.5","","36.5","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-08","2004","01","08","","-20.4","","-28.5","","-24.5","","42.5","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-09","2004","01","09","","-27.4","","-32.9","","-30.2","","48.2","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-10","2004","01","10","","-31.1","","-34.0","","-32.6","","50.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-11","2004","01","11","","-24.0","","-33.4","","-28.7","","46.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-12","2004","01","12","","-22.5","","-24.9","","-23.7","","41.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-13","2004","01","13","","-22.9","","-28.3","","-25.6","","43.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-14","2004","01","14","","-27.5","","-32.6","","-30.1","","48.1","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-15","2004","01","15","","-28.7","","-36.3","","-32.5","","50.5","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-16","2004","01","16","","-36.2","","-38.3","","-37.3","","55.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-17","2004","01","17","","-34.0","","-37.2","","-35.6","","53.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-18","2004","01","18","","-29.9","","-41.3","","-35.6","","53.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-19","2004","01","19","","-24.6","","-29.9","","-27.3","","45.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-20","2004","01","20","","-24.2","","-31.1","","-27.7","","45.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-21","2004","01","21","","-25.7","","-31.8","","-28.8","","46.8","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-22","2004","01","22","","-24.1","","-28.2","","-26.2","","44.2","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-23","2004","01","23","","-26.0","","-29.5","","-27.8","","45.8","","0.0","","","","","","","","","","","","",""
