"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-01","2014","01","01","","-27.5","","-34.5","","-31.0","","49.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-02","2014","01","02","","-24.2","","-31.1","","-27.7","","45.7","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-03","2014","01","03","","-24.6","","-27.2","E","-25.9","E","43.9","E","0.0","E","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-04","2014","01","04","","-28.4","","-31.3","","-29.9","","47.9","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-05","2014","01","05","","-28.9","","-33.4","","-31.2","","49.2","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-06","2014","01","06","","-25.0","","-29.0","","-27.0","","45.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-07","2014","01","07","","-19.4","","-25.2","","-22.3","","40.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-08","2014","01","08","","","M","-25.4","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-09","2014","01","09","","-23.6","","-27.0","","-25.3","","43.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-10","2014","01","10","","-24.1","","-28.5","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-11","2014","01","11","","-22.5","","-29.4","","-26.0","","44.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-12","2014","01","12","","-24.1","","-28.4","","-26.3","","44.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-13","2014","01","13","","-21.0","","-30.0","E","-25.5","E","43.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-14","2014","01","14","","-26.0","","-29.0","","-27.5","","45.5","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-15","2014","01","15","","-24.4","","-27.3","","-25.9","","43.9","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-16","2014","01","16","","-24.6","","-28.9","","-26.8","","44.8","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-17","2014","01","17","","-28.9","","-34.3","","-31.6","","49.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-18","2014","01","18","","-24.3","","-32.8","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-19","2014","01","19","","-22.0","","-29.1","","-25.6","","43.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-20","2014","01","20","","-20.7","","-28.7","","-24.7","","42.7","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-21","2014","01","21","","-13.5","","-21.0","","-17.3","","35.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-22","2014","01","22","","-5.3","","-21.3","","-13.3","","31.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-23","2014","01","23","","-20.6","","-25.1","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-24","2014","01","24","","-17.5","","-23.3","","-20.4","","38.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-25","2014","01","25","","-18.6","","-26.7","","-22.7","","40.7","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-26","2014","01","26","","-10.6","","-19.6","","-15.1","","33.1","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-27","2014","01","27","","-6.6","","-19.5","","-13.1","","31.1","","0.0","","","M","","M","","M","","","","M","","M"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-01-28","2014","01","28","","-17.4","","-23.3","","-20.4","","38.4","","0.0","","","M","","M","","M","","","","M","","M"
