"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-01","2002","01","01","","-19.1","","-20.6","","-19.9","","37.9","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-02","2002","01","02","","-17.2","","-22.5","","-19.9","","37.9","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-03","2002","01","03","","-17.0","","-20.4","","-18.7","","36.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-04","2002","01","04","","-18.7","","-22.6","","-20.7","","38.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-05","2002","01","05","","-22.6","","-33.2","","-27.9","","45.9","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-06","2002","01","06","","-27.9","","-32.4","","-30.2","","48.2","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-07","2002","01","07","","-23.8","","-28.8","","-26.3","","44.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-08","2002","01","08","","-23.5","","-26.5","","-25.0","","43.0","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-09","2002","01","09","","-19.0","","-24.6","","-21.8","","39.8","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2002-01-10","2002","01","10","","-10.9","","-24.3","","-17.6","","35.6","","0.0","","","","","","","","","","","","",""
