"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01","2000","01","01","","-18.8","","-23.3","","-21.1","","39.1","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02","2000","01","02","","-22.7","","-25.7","","-24.2","","42.2","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03","2000","01","03","","-23.4","","-25.1","","-24.3","","42.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-04","2000","01","04","","-23.2","","-24.6","","-23.9","","41.9","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-05","2000","01","05","","-23.8","","-28.7","","-26.3","","44.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-06","2000","01","06","","-25.2","","-28.4","","-26.8","","44.8","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-07","2000","01","07","","-25.2","","-26.9","","-26.1","","44.1","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-08","2000","01","08","","-26.9","","-28.7","","-27.8","","45.8","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-09","2000","01","09","","-25.1","","-27.0","","-26.1","","44.1","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-10","2000","01","10","","-25.2","","-28.6","","-26.9","","44.9","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-11","2000","01","11","","-22.9","","-28.2","","-25.6","","43.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-12","2000","01","12","","-24.7","","-33.3","","-29.0","","47.0","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-13","2000","01","13","","-25.8","","-33.4","","-29.6","","47.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-14","2000","01","14","","-18.3","","-28.1","","-23.2","","41.2","","0.0","","","","","","","","","","","","",""
