"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-01","2013","01","01","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-02","2013","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-03","2013","01","03","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-04","2013","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-05","2013","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-06","2013","01","06","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-07","2013","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-08","2013","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-09","2013","01","09","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-10","2013","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-11","2013","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-12","2013","01","12","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-13","2013","01","13","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-14","2013","01","14","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-15","2013","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-16","2013","01","16","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-17","2013","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-18","2013","01","18","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-19","2013","01","19","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-20","2013","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-21","2013","01","21","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-22","2013","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-23","2013","01","23","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-24","2013","01","24","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-25","2013","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-26","2013","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-27","2013","01","27","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-28","2013","01","28","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-29","2013","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-30","2013","01","30","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-01-31","2013","01","31","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-01","2013","02","01","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-02","2013","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-03","2013","02","03","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-04","2013","02","04","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-05","2013","02","05","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-06","2013","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-07","2013","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-08","2013","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-09","2013","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2013-02-10","2013","02","10","","","","","","","","","","","","","","","","","","","","","","",""
