"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-01","2007","01","01","","-21.5","","-23.6","","-22.6","","40.6","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-02","2007","01","02","","-21.6","","-29.3","","-25.5","","43.5","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-03","2007","01","03","","-27.4","","-29.4","","-28.4","","46.4","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-04","2007","01","04","","-24.9","","-28.0","","-26.5","","44.5","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-05","2007","01","05","","-25.3","","-28.6","","-27.0","","45.0","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-06","2007","01","06","","-25.6","","-27.7","","-26.7","","44.7","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-07","2007","01","07","","-23.7","","-27.1","","-25.4","","43.4","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-08","2007","01","08","","-25.9","","-28.0","","-27.0","","45.0","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-09","2007","01","09","","-26.8","","-31.7","","-29.3","","47.3","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-10","2007","01","10","","-20.9","","-27.8","","-24.4","","42.4","","0.0","","","","","","","","","","","","",""
"-133.94","68.91","STORM HILLS","220LQJJ","2007-01-11","2007","01","11","","-21.7","","-37.2","","-29.5","","47.5","","0.0","","","","","","","","","","","","",""
