"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-01","1978","01","01","","-5.8","","-14.6","","-10.2","","28.2","","0.0","","0.0","","1.0","","1.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-02","1978","01","02","","-5.8","","-21.8","","-13.8","","31.8","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-03","1978","01","03","","-16.1","","-20.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-04","1978","01","04","","-11.1","","-25.1","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-05","1978","01","05","","-13.0","","-20.7","","-16.9","","34.9","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-06","1978","01","06","","-14.0","","-23.6","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-07","1978","01","07","","-11.5","","-25.4","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-08","1978","01","08","","-15.6","","-25.2","","-20.4","","38.4","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-09","1978","01","09","","-20.1","","-27.2","","-23.7","","41.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-10","1978","01","10","","-18.8","","-28.2","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-11","1978","01","11","","-5.4","","-19.9","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-12","1978","01","12","","-4.8","","-14.4","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-13","1978","01","13","","-8.6","","-14.5","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-14","1978","01","14","","-10.2","","-16.8","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-15","1978","01","15","","-11.5","","-15.5","","-13.5","","31.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-16","1978","01","16","","-14.5","","-21.3","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-17","1978","01","17","","-12.3","","-21.7","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-18","1978","01","18","","-13.4","","-21.6","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-19","1978","01","19","","-13.0","","-21.5","","-17.3","","35.3","","0.0","","0.0","","1.5","","1.5","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-20","1978","01","20","","-14.5","","-25.7","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-21","1978","01","21","","-22.4","","-30.3","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-22","1978","01","22","","-26.8","","-32.6","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-23","1978","01","23","","-23.6","","-35.6","","-29.6","","47.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-24","1978","01","24","","-19.0","","-26.8","","-22.9","","40.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-25","1978","01","25","","-16.8","","-21.3","","-19.1","","37.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-26","1978","01","26","","-15.0","","-21.2","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-27","1978","01","27","","-18.3","","-23.7","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-28","1978","01","28","","-17.3","","-27.0","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-29","1978","01","29","","-22.1","","-27.8","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-30","1978","01","30","","-22.2","","-28.0","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-01-31","1978","01","31","","-24.5","","-29.5","","-27.0","","45.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-02-01","1978","02","01","","-26.7","","-33.4","","-30.1","","48.1","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-02-02","1978","02","02","","-18.1","","-33.4","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1978-02-03","1978","02","03","","-18.2","","-27.2","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
