"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-01","1977","01","01","","-19.4","","-26.5","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-02","1977","01","02","","-15.9","","-20.1","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-03","1977","01","03","","-17.3","","-27.1","","-22.2","","40.2","","0.0","","0.0","","0.4","","0.4","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-04","1977","01","04","","-17.9","","-26.2","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-05","1977","01","05","","-13.9","","-21.0","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-06","1977","01","06","","-6.1","","-14.4","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-07","1977","01","07","","-10.1","","-20.8","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-08","1977","01","08","","-14.4","","-22.4","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-09","1977","01","09","","-17.1","","-28.2","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-10","1977","01","10","","-21.2","","-33.4","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-11","1977","01","11","","-29.8","","-34.2","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-12","1977","01","12","","-24.4","","-34.1","","-29.3","","47.3","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-13","1977","01","13","","-20.4","","-34.8","","-27.6","","45.6","","0.0","","0.0","","1.0","","1.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-14","1977","01","14","","-30.8","","-36.7","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-15","1977","01","15","","-20.0","","-31.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-16","1977","01","16","","-16.2","","-20.9","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-17","1977","01","17","","-18.5","","-23.4","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-18","1977","01","18","","-18.0","","-25.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-19","1977","01","19","","-17.9","","-25.4","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-20","1977","01","20","","-18.2","","-26.1","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-21","1977","01","21","","-25.0","","-29.2","","-27.1","","45.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-22","1977","01","22","","-25.1","","-31.1","","-28.1","","46.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-23","1977","01","23","","-22.7","","-27.8","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-24","1977","01","24","","-19.0","","-24.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-25","1977","01","25","","-15.5","","-21.2","","-18.4","","36.4","","0.0","","0.0","","2.4","","2.4","","14","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-26","1977","01","26","","-15.8","","-24.3","","-20.1","","38.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-27","1977","01","27","","-23.4","","-26.7","","-25.1","","43.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-28","1977","01","28","","-23.9","","-26.6","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-29","1977","01","29","","-23.8","","-27.6","","-25.7","","43.7","","0.0","","0.0","","0.4","","0.4","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-30","1977","01","30","","-27.3","","-34.4","","-30.9","","48.9","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-01-31","1977","01","31","","-31.0","","-37.9","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-01","1977","02","01","","-35.5","","-41.0","","-38.3","","56.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-02","1977","02","02","","-36.1","","-41.2","","-38.7","","56.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-03","1977","02","03","","-31.1","","-41.3","","-36.2","","54.2","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-04","1977","02","04","","-25.2","","-33.4","","-29.3","","47.3","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-05","1977","02","05","","-21.0","","-26.7","","-23.9","","41.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1977-02-06","1977","02","06","","-17.3","","-24.4","","-20.9","","38.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
