"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-01","2009","01","01","","-33.8","","-38.1","","-36.0","","54.0","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-02","2009","01","02","","-28.8","","-38.3","","-33.6","","51.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-03","2009","01","03","","-24.0","","-29.0","","-26.5","","44.5","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-04","2009","01","04","","-27.8","","-34.5","","-31.2","","49.2","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-05","2009","01","05","","-25.2","","-30.0","","-27.6","","45.6","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-06","2009","01","06","","-30.0","","-32.8","","-31.4","","49.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-07","2009","01","07","","-28.8","","-32.0","","-30.4","","48.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-08","2009","01","08","","-28.7","","-32.8","","-30.8","","48.8","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-09","2009","01","09","","-24.8","","-29.7","","-27.3","","45.3","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-10","2009","01","10","","-25.8","","-30.9","","-28.4","","46.4","","0.0","","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-01-11","2009","01","11","","-27.7","","-34.0","","-30.9","","48.9","","0.0","","","M","","M","","M","","","","M","","M"
