"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01","2017","01","01","","-2.0","","-14.3","","-8.2","","26.2","","0.0","","","M","","M","0.2","","","","22","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-02","2017","01","02","","0.4","","-5.0","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","26","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-03","2017","01","03","","1.1","","-3.8","","-1.4","","19.4","","0.0","","","M","","M","1.6","","","","30","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-04","2017","01","04","","-2.9","","-14.4","","-8.7","","26.7","","0.0","","","M","","M","0.0","","","","22","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-05","2017","01","05","","-7.2","","-16.8","","-12.0","","30.0","","0.0","","","M","","M","3.4","","","","33","","93",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-06","2017","01","06","","-16.8","","-24.6","","-20.7","","38.7","","0.0","","","M","","M","2.2","","","","33","","87",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-07","2017","01","07","","-9.0","","-22.5","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","30","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-08","2017","01","08","","-7.9","","-15.5","","-11.7","","29.7","","0.0","","","M","","M","0.6","","","","30","","61",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-09","2017","01","09","","-5.9","","-13.4","","-9.7","","27.7","","0.0","","","M","","M","2.8","","","","31","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-10","2017","01","10","","-3.5","","-14.8","","-9.2","","27.2","","0.0","","","M","","M","0.3","","","","32","","67",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-11","2017","01","11","","-8.5","","-14.9","","-11.7","","29.7","","0.0","","","M","","M","0.0","","","","32","","48",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-12","2017","01","12","","-14.9","E","-16.2","E","-15.6","E","33.6","E","0.0","E","","M","","M","","M","","","35","","70",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-13","2017","01","13","","-20.7","","-29.4","","-25.1","","43.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-14","2017","01","14","","-23.4","","-33.6","","-28.5","","46.5","","0.0","","","M","","M","0.8","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-15","2017","01","15","","-22.1","","-30.7","","-26.4","","44.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-16","2017","01","16","","-28.9","","-32.8","","-30.9","","48.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-17","2017","01","17","","-26.9","","-34.4","","-30.7","","48.7","","0.0","","","M","","M","2.4","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-18","2017","01","18","","","M","-35.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-19","2017","01","19","","-26.1","","-35.4","","-30.8","","48.8","","0.0","","","M","","M","0.9","","","","7","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-20","2017","01","20","","-26.0","","-34.2","","-30.1","","48.1","","0.0","","","M","","M","0.0","","","","21","","35",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-21","2017","01","21","","-25.1","","-32.3","","-28.7","","46.7","","0.0","","","M","","M","0.0","","","","29","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-22","2017","01","22","","-28.1","","-33.6","","-30.9","","48.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-23","2017","01","23","","-28.2","","-35.3","","-31.8","","49.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-24","2017","01","24","","","M","-33.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-25","2017","01","25","","-23.6","","-28.8","","-26.2","","44.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-26","2017","01","26","","-19.5","","-29.1","","-24.3","","42.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-27","2017","01","27","","-7.9","","-25.3","","-16.6","","34.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-28","2017","01","28","","-8.0","","-21.3","","-14.7","","32.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-29","2017","01","29","","-13.2","","-21.7","","-17.5","","35.5","","0.0","","","M","","M","0.7","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-30","2017","01","30","","-9.7","","-17.9","","-13.8","","31.8","","0.0","","","M","","M","0.9","","","","33","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-31","2017","01","31","","-5.2","","-19.0","","-12.1","","30.1","","0.0","","","M","","M","0.0","","","","22","","48",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-01","2017","02","01","","-2.6","","-10.3","","-6.5","","24.5","","0.0","","","M","","M","0.0","","","","30","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-02","2017","02","02","","-5.9","","-16.6","","-11.3","","29.3","","0.0","","","M","","M","0.9","","","","31","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-03","2017","02","03","","-5.6","","-9.3","","-7.5","","25.5","","0.0","","","M","","M","2.6","","","","32","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-04","2017","02","04","","-8.1","","-12.1","","-10.1","","28.1","","0.0","","","M","","M","0.2","","","","35","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-05","2017","02","05","","-10.8","","-19.1","","-15.0","","33.0","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-06","2017","02","06","","-13.9","","-21.0","","-17.5","","35.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-07","2017","02","07","","-11.3","","-20.3","","-15.8","","33.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-08","2017","02","08","","-12.3","","-27.1","","-19.7","","37.7","","0.0","","","M","","M","0.5","","","","31","","67",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-09","2017","02","09","","-21.5","","-32.7","","-27.1","","45.1","","0.0","","","M","","M","0.2","","","","30","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-10","2017","02","10","","-31.0","","-36.4","","-33.7","","51.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-11","2017","02","11","","-31.7","","-37.1","","-34.4","","52.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-12","2017","02","12","","-29.6","","-39.8","","-34.7","","52.7","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-13","2017","02","13","","-22.0","","-33.4","","-27.7","","45.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-14","2017","02","14","","-19.6","","-22.0","","-20.8","","38.8","","0.0","","","M","","M","7.8","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-15","2017","02","15","","-20.6","","-23.9","","-22.3","","40.3","","0.0","","","M","","M","0.2","","","","30","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-16","2017","02","16","","-19.9","","-24.1","","-22.0","","40.0","","0.0","","","M","","M","1.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-17","2017","02","17","","-21.6","","-30.2","","-25.9","","43.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-18","2017","02","18","","-27.7","","-33.7","","-30.7","","48.7","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-19","2017","02","19","","-26.1","","-33.6","","-29.9","","47.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-20","2017","02","20","","-21.0","","-31.3","","-26.2","","44.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-21","2017","02","21","","-23.3","","-27.3","","-25.3","","43.3","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-22","2017","02","22","","-19.6","","-28.0","","-23.8","","41.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-23","2017","02","23","","-24.4","","-29.2","","-26.8","","44.8","","0.0","","","M","","M","0.6","","","","21","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-24","2017","02","24","","-12.9","","-26.0","","-19.5","","37.5","","0.0","","","M","","M","1.8","","","","17","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-25","2017","02","25","","-21.3","","-30.8","","-26.1","","44.1","","0.0","","","M","","M","0.9","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-26","2017","02","26","","-26.0","","-37.5","","-31.8","","49.8","","0.0","","","M","","M","0.9","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-27","2017","02","27","","-29.0","","-38.7","","-33.9","","51.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-02-28","2017","02","28","","-24.8","","-34.4","","-29.6","","47.6","","0.0","","","M","","M","0.2","","","","31","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-01","2017","03","01","","-20.6","","-26.9","","-23.8","","41.8","","0.0","","","M","","M","0.2","","","","31","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-02","2017","03","02","","","M","-23.0","E","","M","","M","","M","","M","","M","","M","","","22","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-03","2017","03","03","","-15.7","","-23.4","","-19.6","","37.6","","0.0","","","M","","M","0.6","","","","30","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-04","2017","03","04","","-15.8","","-35.1","","-25.5","","43.5","","0.0","","","M","","M","0.4","","","","30","","59",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-05","2017","03","05","","-24.4","","-36.2","","-30.3","","48.3","","0.0","","","M","","M","0.6","","","","29","","69",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-06","2017","03","06","","-22.0","","-24.7","","-23.4","","41.4","","0.0","","","M","","M","2.2","","","","29","","76",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-07","2017","03","07","","-21.7","","-25.6","","-23.7","","41.7","","0.0","","","M","","M","0.2","","","","31","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-08","2017","03","08","","-21.3","","-27.5","","-24.4","","42.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-09","2017","03","09","","-16.6","","-23.9","","-20.3","","38.3","","0.0","","","M","","M","0.4","","","","21","","52",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-10","2017","03","10","","-12.2","","-19.1","","-15.7","","33.7","","0.0","","","M","","M","0.0","","","","22","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-11","2017","03","11","","-12.2","","-17.7","","-15.0","","33.0","","0.0","","","M","","M","0.0","","","","22","","54",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-12","2017","03","12","","-10.3","","-13.5","","-11.9","","29.9","","0.0","","","M","","M","0.0","","","","36","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-13","2017","03","13","","-13.5","","-26.7","","-20.1","","38.1","","0.0","","","M","","M","0.0","","","","34","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-14","2017","03","14","","-21.7","","-27.3","","-24.5","","42.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-15","2017","03","15","","-22.0","","-30.1","","-26.1","","44.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-16","2017","03","16","","-25.0","","-32.5","","-28.8","","46.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-17","2017","03","17","","-21.2","","-30.1","","-25.7","","43.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-18","2017","03","18","","-21.8","","-29.5","","-25.7","","43.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-19","2017","03","19","","-19.3","","-29.4","","-24.4","","42.4","","0.0","","","M","","M","0.0","","","","20","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-20","2017","03","20","","-19.2","","-23.3","","-21.3","","39.3","","0.0","","","M","","M","0.0","","","","29","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-21","2017","03","21","","-13.5","E","","M","","M","","M","","M","","M","","M","","M","","","32","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-22","2017","03","22","","-12.5","","-19.1","","-15.8","","33.8","","0.0","","","M","","M","0.0","","","","30","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-23","2017","03","23","","-15.8","","-20.9","","-18.4","","36.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-24","2017","03","24","","-13.5","","-21.9","","-17.7","","35.7","","0.0","","","M","","M","0.9","","","","31","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-25","2017","03","25","","-13.5","","-23.2","","-18.4","","36.4","","0.0","","","M","","M","0.2","","","","23","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-26","2017","03","26","","-16.2","","-23.8","","-20.0","","38.0","","0.0","","","M","","M","0.0","","","","22","","35",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-27","2017","03","27","","-13.7","","-27.8","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-28","2017","03","28","","-19.8","","-32.2","","-26.0","","44.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-29","2017","03","29","","-9.3","","-24.3","","-16.8","","34.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2017-03-30","2017","03","30","","-17.3","","-24.5","","-20.9","","38.9","","0.0","","","M","","M","0.0","","","","","","<31",""
