"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-01","2005","01","01","","-5.9","","-14.3","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-02","2005","01","02","","-5.6","","-13.5","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-03","2005","01","03","","-5.7","","-14.1","","-9.9","","27.9","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-04","2005","01","04","","-0.3","","-7.1","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-05","2005","01","05","","-3.9","","-12.4","","-8.2","","26.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-06","2005","01","06","","-11.7","","-17.0","","-14.4","","32.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-07","2005","01","07","","-12.1","","-21.0","","-16.6","","34.6","","0.0","","0.0","","4.5","","4.5","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-08","2005","01","08","","-3.8","","-17.2","","-10.5","","28.5","","0.0","","0.0","","1.4","","1.4","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-09","2005","01","09","","-4.1","","-22.5","","-13.3","","31.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-10","2005","01","10","","-22.5","","-24.3","","-23.4","","41.4","","0.0","","0.0","","9.5","","9.5","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-11","2005","01","11","","-23.3","","-24.5","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-12","2005","01","12","","-23.6","","-26.8","","-25.2","","43.2","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-13","2005","01","13","","-26.8","","-31.2","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2005-01-14","2005","01","14","","-28.5","","-32.9","","-30.7","","48.7","","0.0","","0.0","","0.7","","0.7","","","","","","",""
