"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-01","2010","01","01","","-18.9","","-28.9","","-23.9","","41.9","","0.0","","","M","","M","","M","","","27","","65",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-02","2010","01","02","","-15.4","","-23.7","","-19.6","","37.6","","0.0","","","M","","M","","M","","","29","","91",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-03","2010","01","03","","-19.3","","-30.3","","-24.8","","42.8","","0.0","","","M","","M","","M","","","21","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-04","2010","01","04","","-18.7","","-24.8","","-21.8","","39.8","","0.0","","","M","","M","","M","","","20","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-05","2010","01","05","","-20.2","","-25.6","","-22.9","","40.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-06","2010","01","06","","-18.6","","-22.4","","-20.5","","38.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-07","2010","01","07","","-17.9","","-23.1","","-20.5","","38.5","","0.0","","","M","","M","","M","","","30","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-08","2010","01","08","","-19.0","","-27.9","","-23.5","","41.5","","0.0","","","M","","M","","M","","","30","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-09","2010","01","09","","-27.8","","-33.3","","-30.6","","48.6","","0.0","","","M","","M","","M","","","29","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-10","2010","01","10","","-30.5","","-37.7","","-34.1","","52.1","","0.0","","","M","","M","","M","","","30","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-11","2010","01","11","","-36.0","","-42.6","","-39.3","","57.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-12","2010","01","12","","-34.9","","-42.5","","-38.7","","56.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-13","2010","01","13","","-32.5","","-35.4","","-34.0","","52.0","","0.0","","","M","","M","","M","","","21","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-14","2010","01","14","","-28.7","","-35.6","","-32.2","","50.2","","0.0","","","M","","M","","M","","","21","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-15","2010","01","15","","-28.4","","-34.6","","-31.5","","49.5","","0.0","","","M","","M","","M","","","29","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-16","2010","01","16","","-29.7","","-35.4","","-32.6","","50.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-17","2010","01","17","","-29.1","","-36.3","","-32.7","","50.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-18","2010","01","18","","-25.7","","-30.9","","-28.3","","46.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-19","2010","01","19","","-25.2","","-28.6","","-26.9","","44.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-20","2010","01","20","","-24.4","","-28.8","","-26.6","","44.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-21","2010","01","21","","-21.0","","-30.1","","-25.6","","43.6","","0.0","","","M","","M","","M","","","29","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-22","2010","01","22","","-21.9","","-25.5","","-23.7","","41.7","","0.0","","","M","","M","","M","","","30","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-23","2010","01","23","","-21.9","","-24.9","","-23.4","","41.4","","0.0","","","M","","M","","M","","","19","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-24","2010","01","24","","-20.3","","-22.9","","-21.6","","39.6","","0.0","","","M","","M","","M","","","19","","65",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-25","2010","01","25","","-15.2","","-24.0","","-19.6","","37.6","","0.0","","","M","","M","","M","","","19","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-26","2010","01","26","","","M","-22.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-27","2010","01","27","","-12.0","","-17.7","","-14.9","","32.9","","0.0","","","M","","M","","M","","","31","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-28","2010","01","28","","-17.6","","-21.2","","-19.4","","37.4","","0.0","","","M","","M","","M","","","3","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-29","2010","01","29","","-21.6","E","-22.6","E","-22.1","E","40.1","E","0.0","E","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-30","2010","01","30","","-22.8","","-26.7","","-24.8","","42.8","","0.0","","","M","","M","","M","","","13","","35",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-01-31","2010","01","31","","-14.9","","-25.3","","-20.1","","38.1","","0.0","","","M","","M","","M","","","20","","52",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-01","2010","02","01","","-15.0","","-22.1","","-18.6","","36.6","","0.0","","","M","","M","","M","","","30","","54",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-02","2010","02","02","","-19.6","","-26.2","","-22.9","","40.9","","0.0","","","M","","M","","M","","","21","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-03","2010","02","03","","-16.5","","-26.1","","-21.3","","39.3","","0.0","","","M","","M","","M","","","30","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-04","2010","02","04","","-26.0","","-32.4","","-29.2","","47.2","","0.0","","","M","","M","","M","","","30","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-05","2010","02","05","","-29.2","","-32.9","","-31.1","","49.1","","0.0","","","M","","M","","M","","","20","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-06","2010","02","06","","-23.7","","-33.1","","-28.4","","46.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-07","2010","02","07","","-23.4","","-26.3","","-24.9","","42.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-08","2010","02","08","","-20.3","","-26.4","","-23.4","","41.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-09","2010","02","09","","-18.1","","-20.3","","-19.2","","37.2","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-10","2010","02","10","","-17.7","","-20.5","","-19.1","","37.1","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-11","2010","02","11","","-15.7","","-19.8","","-17.8","","35.8","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-12","2010","02","12","","-15.4","","-18.6","","-17.0","","35.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-13","2010","02","13","","-15.0","","-20.1","","-17.6","","35.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-14","2010","02","14","","-18.6","","-24.1","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-15","2010","02","15","","-14.1","","-22.8","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-16","2010","02","16","","-15.7","","-22.2","","-19.0","","37.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-17","2010","02","17","","-17.1","","-24.5","","-20.8","","38.8","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-18","2010","02","18","","-15.3","","-24.5","","-19.9","","37.9","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-19","2010","02","19","","-12.0","","-16.6","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-20","2010","02","20","","-13.7","","-22.8","","-18.3","","36.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-21","2010","02","21","","-22.3","","-31.0","","-26.7","","44.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-22","2010","02","22","","-23.0","","-30.0","","-26.5","","44.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-23","2010","02","23","","-23.7","","-29.4","","-26.6","","44.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-24","2010","02","24","","-23.6","","-33.5","","-28.6","","46.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-25","2010","02","25","","-19.0","","-36.1","","-27.6","","45.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-26","2010","02","26","","-27.6","","-37.1","","-32.4","","50.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-27","2010","02","27","","-26.5","","-34.2","","-30.4","","48.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-02-28","2010","02","28","","-19.5","","-29.6","","-24.6","","42.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-01","2010","03","01","","-17.6","","-25.7","","-21.7","","39.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-02","2010","03","02","","-20.5","","-24.8","","-22.7","","40.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-03","2010","03","03","","-20.0","","-22.7","","-21.4","","39.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-04","2010","03","04","","-15.9","","-20.9","","-18.4","","36.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-05","2010","03","05","","-6.4","","-22.1","","-14.3","","32.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-06","2010","03","06","","-1.2","","-21.9","","-11.6","","29.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-07","2010","03","07","","-10.8","","-17.4","","-14.1","","32.1","","0.0","","","M","","M","","M","","","29","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-08","2010","03","08","","-12.2","","-20.4","","-16.3","","34.3","","0.0","","","M","","M","","M","","","28","","35",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-09","2010","03","09","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2010-03-10","2010","03","10","","-12.6","","-22.7","","-17.7","","35.7","","0.0","","","M","","M","","M","","","28","","39",""
