"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-01","2013","01","01","","-18.4","","-28.5","","-23.5","","41.5","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-02","2013","01","02","","-17.3","","-22.1","","-19.7","","37.7","","0.0","","","M","","M","0.8","","14","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-03","2013","01","03","","-16.0","","-21.7","","-18.9","","36.9","","0.0","","","M","","M","0.2","","14","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-04","2013","01","04","","-16.1","","-27.2","","-21.7","","39.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-05","2013","01","05","","-24.1","","-31.0","","-27.6","","45.6","","0.0","","","M","","M","0.2","","13","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-06","2013","01","06","","-24.8","","-33.7","","-29.3","","47.3","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-07","2013","01","07","","-30.4","","-36.6","","-33.5","","51.5","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-08","2013","01","08","","-20.3","","-33.8","","-27.1","","45.1","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-09","2013","01","09","","-18.2","","-21.3","","-19.8","","37.8","","0.0","","","M","","M","0.0","","17","","30","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-10","2013","01","10","","-19.1","","-29.0","","-24.1","","42.1","","0.0","","","M","","M","0.2","","19","","30","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-11","2013","01","11","","-26.7","","-35.2","","-31.0","","49.0","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-12","2013","01","12","","-28.5","","-35.2","","-31.9","","49.9","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-13","2013","01","13","","-20.2","","-35.6","","-27.9","","45.9","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-14","2013","01","14","","-20.7","","-29.6","","-25.2","","43.2","","0.0","","","M","","M","0.2","","23","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-15","2013","01","15","","-22.0","","-23.5","","-22.8","","40.8","","0.0","","","M","","M","2.1","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-16","2013","01","16","","-23.4","","-32.4","","-27.9","","45.9","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-17","2013","01","17","","-28.2","","-33.9","","-31.1","","49.1","","0.0","","","M","","M","","M","27","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-18","2013","01","18","","-25.0","","-29.1","","-27.1","","45.1","","0.0","","","M","","M","0.2","","19","","32","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-19","2013","01","19","","-23.7","","-29.4","","-26.6","","44.6","","0.0","","","M","","M","0.0","","19","","32","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-20","2013","01","20","","-27.6","","-33.6","","-30.6","","48.6","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-21","2013","01","21","","-29.4","","-35.1","","-32.3","","50.3","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-22","2013","01","22","","-31.2","","-37.2","","-34.2","","52.2","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-23","2013","01","23","","-35.7","","-40.9","","-38.3","","56.3","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-24","2013","01","24","","-31.3","","-36.9","","-34.1","","52.1","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-25","2013","01","25","","-30.9","","-33.8","","-32.4","","50.4","","0.0","","","M","","M","0.0","","19","","29","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-26","2013","01","26","","-30.1","","-36.1","","-33.1","","51.1","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-27","2013","01","27","","-27.3","","-33.5","","-30.4","","48.4","","0.0","","","M","","M","0.0","","19","","32","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-28","2013","01","28","","-27.7","","-30.7","","-29.2","","47.2","","0.0","","","M","","M","0.2","","19","","31","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-29","2013","01","29","","-28.4","","-32.1","","-30.3","","48.3","","0.0","","","M","","M","0.0","","19","","22","","41",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-30","2013","01","30","","-30.6","","-36.2","","-33.4","","51.4","","0.0","","","M","","M","0.2","","19","","22","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-01-31","2013","01","31","","-32.3","","-36.9","","-34.6","","52.6","","0.0","","","M","","M","","M","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-01","2013","02","01","","-28.8","","-34.5","","-31.7","","49.7","","0.0","","","M","","M","0.0","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-02","2013","02","02","","-28.4","","-34.1","","-31.3","","49.3","","0.0","","","M","","M","0.2","","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-03","2013","02","03","","-27.4","","-34.9","","-31.2","","49.2","","0.0","","","M","","M","","M","19","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-04","2013","02","04","","-25.1","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-05","2013","02","05","","","M","","M","","M","","M","","M","","M","","M","0.8","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-06","2013","02","06","","-28.0","","-36.9","","-32.5","","50.5","","0.0","","","M","","M","0.2","","19","","34","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-07","2013","02","07","","-28.3","E","","M","","M","","M","","M","","M","","M","0.4","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-08","2013","02","08","","","M","","M","","M","","M","","M","","M","","M","0.4","","20","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-09","2013","02","09","","-29.2","E","","M","","M","","M","","M","","M","","M","","M","20","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-10","2013","02","10","","-19.4","E","","M","","M","","M","","M","","M","","M","0.7","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-11","2013","02","11","","-15.4","","-27.0","","-21.2","","39.2","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-12","2013","02","12","","-25.8","","-32.8","","-29.3","","47.3","","0.0","","","M","","M","0.4","","22","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-13","2013","02","13","","-20.4","","-32.8","","-26.6","","44.6","","0.0","","","M","","M","","M","23","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-14","2013","02","14","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-15","2013","02","15","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-16","2013","02","16","","-26.8","E","","M","","M","","M","","M","","M","","M","0.2","","23","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-17","2013","02","17","","-28.1","E","-31.0","E","-29.6","E","47.6","E","0.0","E","","M","","M","0.4","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2013-02-18","2013","02","18","","-27.2","","-30.5","","-28.9","","46.9","","0.0","","","M","","M","0.4","","","","33","","32",""
