"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-01","2015","01","01","","-27.2","","-32.9","","-30.1","","48.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-02","2015","01","02","","-18.7","","-32.5","","-25.6","","43.6","","0.0","","","M","","M","0.0","","","","22","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-03","2015","01","03","","-16.0","","-22.9","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","21","","46",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-04","2015","01","04","","-16.3","","-25.1","","-20.7","","38.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-05","2015","01","05","","-14.3","","-25.2","","-19.8","","37.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-06","2015","01","06","","-14.1","","-22.7","","-18.4","","36.4","","0.0","","","M","","M","0.4","","","","33","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-07","2015","01","07","","-18.9","","-29.4","","-24.2","","42.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-08","2015","01","08","","-16.5","","-22.6","","-19.6","","37.6","","0.0","","","M","","M","0.7","","","","20","","67",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-09","2015","01","09","","-18.6","","-28.4","","-23.5","","41.5","","0.0","","","M","","M","0.0","","","","20","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-10","2015","01","10","","-10.3","","-24.4","","-17.4","","35.4","","0.0","","","M","","M","0.0","","","","21","","48",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-11","2015","01","11","","-12.4","","-30.0","","-21.2","","39.2","","0.0","","","M","","M","0.0","","","","32","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-12","2015","01","12","","-26.4","","-32.7","","-29.6","","47.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-13","2015","01","13","","-26.4","","-31.2","","-28.8","","46.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2015-01-14","2015","01","14","","-23.6","","-30.4","","-27.0","","45.0","","0.0","","","M","","M","0.0","","","","21","","41",""
