"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-01","2008","01","01","","-19.2","","-25.9","","-22.6","","40.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-02","2008","01","02","","-18.8","","-23.7","","-21.3","","39.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-03","2008","01","03","","-18.0","","-27.9","","-23.0","","41.0","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-04","2008","01","04","","-21.8","","-28.9","","-25.4","","43.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-05","2008","01","05","","-20.8","","-26.1","","-23.5","","41.5","","0.0","","","M","","M","","M","","","31","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-06","2008","01","06","","-21.0","","-24.4","","-22.7","","40.7","","0.0","","","M","","M","","M","","","31","","41",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-07","2008","01","07","","-24.2","","-26.3","","-25.3","","43.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-08","2008","01","08","","-25.5","","-29.9","","-27.7","","45.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-09","2008","01","09","","-25.5","","-29.2","","-27.4","","45.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-10","2008","01","10","","-24.3","","-27.0","","-25.7","","43.7","","0.0","","","M","","M","","M","","","28","","33",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-11","2008","01","11","","-25.4","","-33.0","","-29.2","","47.2","","0.0","","","M","","M","","M","","","30","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-12","2008","01","12","","-28.5","","-32.8","","-30.7","","48.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-13","2008","01","13","","-24.8","","-28.5","","-26.7","","44.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-14","2008","01","14","","-25.2","","-33.8","","-29.5","","47.5","","0.0","","","M","","M","","M","","","30","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-15","2008","01","15","","-30.6","","-36.5","","-33.6","","51.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-16","2008","01","16","","-26.6","","-36.4","","-31.5","","49.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-17","2008","01","17","","-18.2","","-30.6","","-24.4","","42.4","","0.0","","","M","","M","","M","","","29","","41",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-18","2008","01","18","","-18.2","","-25.0","","-21.6","","39.6","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-19","2008","01","19","","-11.3","","-25.6","","-18.5","","36.5","","0.0","","","M","","M","","M","","","20","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-20","2008","01","20","","1.6","","-11.3","","-4.9","","22.9","","0.0","","","M","","M","","M","","","19","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-21","2008","01","21","","2.4","","-9.9","","-3.8","","21.8","","0.0","","","M","","M","","M","","","33","","52",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-22","2008","01","22","","1.1","","-6.5","","-2.7","","20.7","","0.0","","","M","","M","","M","","","26","","82",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-23","2008","01","23","","0.4","","-19.9","","-9.8","","27.8","","0.0","","","M","","M","","M","","","26","","95",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-24","2008","01","24","","-19.7","","-26.2","","-23.0","","41.0","","0.0","","","M","","M","","M","","","30","","76",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-25","2008","01","25","","-24.3","","-32.7","","-28.5","","46.5","","0.0","","","M","","M","","M","","","31","","61",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-26","2008","01","26","","-26.8","","-32.5","","-29.7","","47.7","","0.0","","","M","","M","","M","","","30","","50",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-27","2008","01","27","","-29.3","","-34.1","","-31.7","","49.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-28","2008","01","28","","-29.1","E","-36.0","E","-32.6","E","50.6","E","0.0","E","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-29","2008","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-30","2008","01","30","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-01-31","2008","01","31","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-02-01","2008","02","01","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-02-02","2008","02","02","","","M","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
