"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01","2003","01","01","","-24.8","","-29.6","","-27.2","","45.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-02","2003","01","02","","-26.1","","-32.6","","-29.4","","47.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-03","2003","01","03","","-21.7","","-28.7","","-25.2","","43.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-04","2003","01","04","","-16.0","","-25.4","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-05","2003","01","05","","-16.5","","-22.9","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-06","2003","01","06","","-18.5","","-25.9","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-07","2003","01","07","","-22.9","","-33.2","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-08","2003","01","08","","-28.0","","-32.8","","-30.4","","48.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-09","2003","01","09","","-27.6","","-31.8","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-10","2003","01","10","","-25.1","","-29.8","","-27.5","","45.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-11","2003","01","11","","-24.8","","-28.5","","-26.7","","44.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-12","2003","01","12","","-24.7","","-28.1","","-26.4","","44.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-13","2003","01","13","","-21.4","","-26.0","","-23.7","","41.7","","0.0","","0.0","","0.7","E","0.7","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-14","2003","01","14","","-20.8","","-23.8","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-15","2003","01","15","","-19.9","","-26.2","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-16","2003","01","16","","-17.5","","-23.6","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-17","2003","01","17","","-14.8","","-19.2","","-17.0","","35.0","","0.0","","0.0","","0.6","E","0.6","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-18","2003","01","18","","-16.5","","-19.9","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-19","2003","01","19","","-19.9","","-32.4","","-26.2","","44.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-20","2003","01","20","","-25.2","","-34.7","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-21","2003","01","21","","-19.1","","-28.4","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-22","2003","01","22","","-20.0","","-28.5","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-23","2003","01","23","","-28.4","","-32.6","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-24","2003","01","24","","-31.2","","-35.5","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-25","2003","01","25","","-29.3","","-34.8","","-32.1","","50.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-26","2003","01","26","","-28.7","","-35.6","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-27","2003","01","27","","-26.5","","-31.0","","-28.8","","46.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-28","2003","01","28","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","0.7","E","0.7","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-29","2003","01","29","","-18.9","","-30.9","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-30","2003","01","30","","-28.2","","-34.7","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
