"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-01","2011","01","01","","-22.7","","-29.3","","-26.0","","44.0","","0.0","","","M","","M","","M","","","29","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-02","2011","01","02","","-17.8","","-27.1","","-22.5","","40.5","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-03","2011","01","03","","-17.6","","-23.7","","-20.7","","38.7","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-04","2011","01","04","","-12.8","","-22.0","","-17.4","","35.4","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-05","2011","01","05","","-13.3","","-19.2","","-16.3","","34.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-06","2011","01","06","","-18.7","","-29.9","","-24.3","","42.3","","0.0","","","M","","M","","M","","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-07","2011","01","07","","-15.3","","-23.9","","-19.6","","37.6","","0.0","","","M","","M","","M","","","22","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-08","2011","01","08","","-14.9","","-22.7","","-18.8","","36.8","","0.0","","","M","","M","","M","","","21","","35",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-09","2011","01","09","","-10.7","","-22.9","","-16.8","","34.8","","0.0","","","M","","M","","M","","","21","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-10","2011","01","10","","-3.4","","-19.0","","-11.2","","29.2","","0.0","","","M","","M","","M","","","27","","57",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-11","2011","01","11","","-18.0","","-26.9","","-22.5","","40.5","","0.0","","","M","","M","","M","","","34","","32",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-12","2011","01","12","","-18.5","","-26.9","","-22.7","","40.7","","0.0","","","M","","M","","M","","","31","","39",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-13","2011","01","13","","-18.5","","-21.0","","-19.8","","37.8","","0.0","","","M","","M","","M","","","32","","37",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-14","2011","01","14","","-20.2","","-28.0","","-24.1","","42.1","","0.0","","","M","","M","","M","","","20","","52",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-15","2011","01","15","","-16.3","","-24.3","","-20.3","","38.3","","0.0","","","M","","M","","M","","","20","","52",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-16","2011","01","16","","-18.9","","-22.9","","-20.9","","38.9","","0.0","","","M","","M","","M","","","20","","56",""
"-133.50","68.75","TRAIL VALLEY","220N005","2011-01-17","2011","01","17","","-17.6","","-25.6","","-21.6","","39.6","","0.0","","","M","","M","","M","","","21","","65",""
