"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-01","2016","01","01","","-0.3","","-13.1","","-6.7","","24.7","","0.0","","","M","","M","1.7","","27","","27","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-02","2016","01","02","","-4.1","","-14.3","","-9.2","","27.2","","0.0","","","M","","M","0.2","","25","","22","","61",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-03","2016","01","03","","1.6","","-12.4","","-5.4","","23.4","","0.0","","","M","","M","0.0","","27","","22","","63",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-04","2016","01","04","","-7.5","","-21.4","","-14.5","","32.5","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-05","2016","01","05","","-12.3","","-21.0","","-16.7","","34.7","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-06","2016","01","06","","-15.0","","-19.5","","-17.3","","35.3","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-07","2016","01","07","","-16.1","","-21.4","","-18.8","","36.8","","0.0","","","M","","M","0.0","","28","","21","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-08","2016","01","08","","-12.6","","-18.6","","-15.6","","33.6","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-09","2016","01","09","","-12.1","","-15.9","","-14.0","","32.0","","0.0","","","M","","M","0.4","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-10","2016","01","10","","-14.7","","-23.5","","-19.1","","37.1","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-11","2016","01","11","","-19.7","","-32.3","","-26.0","","44.0","","0.0","","","M","","M","0.2","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-12","2016","01","12","","-28.3","","-33.7","","-31.0","","49.0","","0.0","","","M","","M","","M","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-13","2016","01","13","","-24.9","","-31.4","","-28.2","","46.2","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-14","2016","01","14","","-18.6","","-29.3","","-24.0","","42.0","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-15","2016","01","15","","-15.4","","-24.4","","-19.9","","37.9","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-16","2016","01","16","","-20.9","","-25.2","","-23.1","","41.1","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-17","2016","01","17","","-20.7","","-29.6","","-25.2","","43.2","","0.0","","","M","","M","2.9","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-18","2016","01","18","","-21.4","","-27.2","","-24.3","","42.3","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-19","2016","01","19","","-21.1","","-30.1","","-25.6","","43.6","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-20","2016","01","20","","-20.4","","-24.6","","-22.5","","40.5","","0.0","","","M","","M","0.2","","28","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-21","2016","01","21","","-21.6","","-24.9","","-23.3","","41.3","","0.0","","","M","","M","0.0","","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-22","2016","01","22","","-24.6","","-30.0","","-27.3","","45.3","","0.0","","","M","","M","0.4","","30","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-23","2016","01","23","","-23.5","","-27.1","","-25.3","","43.3","","0.0","","","M","","M","0.0","","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-24","2016","01","24","","-20.3","","-24.9","","-22.6","","40.6","","0.0","","","M","","M","0.0","","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-25","2016","01","25","","-21.4","","-25.5","","-23.5","","41.5","","0.0","","","M","","M","0.0","","30","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-26","2016","01","26","","-20.5","","-23.5","","-22.0","","40.0","","0.0","","","M","","M","0.0","","30","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-27","2016","01","27","","-18.2","","-23.2","","-20.7","","38.7","","0.0","","","M","","M","","M","30","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-28","2016","01","28","","-18.6","E","","M","","M","","M","","M","","M","","M","","M","30","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-29","2016","01","29","","","M","","M","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-30","2016","01","30","","","M","-22.0","E","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-01-31","2016","01","31","","-9.5","E","","M","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-01","2016","02","01","","-13.9","","-19.1","","-16.5","","34.5","","0.0","","","M","","M","0.2","","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-02","2016","02","02","","-19.1","","-26.9","","-23.0","","41.0","","0.0","","","M","","M","0.0","","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-03","2016","02","03","","-21.5","E","","M","","M","","M","","M","","M","","M","","M","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-04","2016","02","04","","-20.1","","-38.3","","-29.2","","47.2","","0.0","","","M","","M","0.2","","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-05","2016","02","05","","-29.6","","-36.9","","-33.3","","51.3","","0.0","","","M","","M","0.0","","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-06","2016","02","06","","","M","","M","","M","","M","","M","","M","","M","","M","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-07","2016","02","07","","","M","","M","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-08","2016","02","08","","-27.5","","-33.5","","-30.5","","48.5","","0.0","","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-09","2016","02","09","","-19.9","E","","M","","M","","M","","M","","M","","M","","M","","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-10","2016","02","10","","","M","","M","","M","","M","","M","","M","","M","","M","32","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-11","2016","02","11","","","M","","M","","M","","M","","M","","M","","M","","M","31","","","M","","M"
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-12","2016","02","12","","-13.9","","-17.6","","-15.8","","33.8","","0.0","","","M","","M","0.7","","40","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-13","2016","02","13","","-17.6","","-24.8","","-21.2","","39.2","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-14","2016","02","14","","-24.8","","-30.7","","-27.8","","45.8","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-15","2016","02","15","","-25.4","","-32.4","","-28.9","","46.9","","0.0","","","M","","M","0.4","","40","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-16","2016","02","16","","-20.2","","-32.7","","-26.5","","44.5","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-17","2016","02","17","","-20.7","","-27.7","","-24.2","","42.2","","0.0","","","M","","M","1.1","","40","","21","","43",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-18","2016","02","18","","-19.6","","-26.7","","-23.2","","41.2","","0.0","","","M","","M","0.0","","38","","22","","44",""
"-133.50","68.75","TRAIL VALLEY","220N005","2016-02-19","2016","02","19","","-21.0","","-30.6","","-25.8","","43.8","","0.0","","","M","","M","0.2","","37","","","","<31",""
