"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-01","2001","01","01","","-23.7","","-26.9","","-25.3","","43.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-02","2001","01","02","","-26.9","","-30.9","","-28.9","","46.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-03","2001","01","03","","-28.4","","-33.0","","-30.7","","48.7","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-04","2001","01","04","","-28.0","","-32.7","","-30.4","","48.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-05","2001","01","05","","-30.4","","-33.6","","-32.0","","50.0","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-06","2001","01","06","","-28.3","","-34.8","","-31.6","","49.6","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-07","2001","01","07","","-22.2","","-32.2","","-27.2","","45.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-08","2001","01","08","","-17.1","","-22.4","","-19.8","","37.8","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-09","2001","01","09","","-18.0","","-27.9","","-23.0","","41.0","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-10","2001","01","10","","-21.8","","-28.4","","-25.1","","43.1","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-11","2001","01","11","","-20.8","","-26.1","","-23.5","","41.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-12","2001","01","12","","-24.4","","-30.0","","-27.2","","45.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-13","2001","01","13","","-22.1","","-26.5","","-24.3","","42.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-14","2001","01","14","","-22.9","","-27.7","","-25.3","","43.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-15","2001","01","15","","-0.4","","-24.3","","-12.4","","30.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-16","2001","01","16","","0.1","","-10.7","","-5.3","","23.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-17","2001","01","17","","-8.8","","-21.8","","-15.3","","33.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-18","2001","01","18","","-6.1","","-18.3","","-12.2","","30.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-19","2001","01","19","","-7.0","","-19.9","","-13.5","","31.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-20","2001","01","20","","-8.8","","-16.3","","-12.6","","30.6","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-21","2001","01","21","","-13.7","","-20.2","","-17.0","","35.0","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-22","2001","01","22","","-12.1","","-17.5","","-14.8","","32.8","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-23","2001","01","23","","-8.1","","-18.2","","-13.2","","31.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-24","2001","01","24","","-15.3","","-18.1","","-16.7","","34.7","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-25","2001","01","25","","-14.1","","-16.9","","-15.5","","33.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-26","2001","01","26","","-13.0","","-24.4","","-18.7","","36.7","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-27","2001","01","27","","-17.3","","-24.5","","-20.9","","38.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-28","2001","01","28","","-16.7","","-18.0","","-17.4","","35.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-29","2001","01","29","","-17.0","","-21.1","","-19.1","","37.1","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-30","2001","01","30","","-20.0","","-28.8","","-24.4","","42.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-01-31","2001","01","31","","-22.1","","-32.5","","-27.3","","45.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-01","2001","02","01","","-22.7","","-31.0","","-26.9","","44.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-02","2001","02","02","","-20.4","","-24.5","","-22.5","","40.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-03","2001","02","03","","-20.1","","-21.2","","-20.7","","38.7","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-04","2001","02","04","","-16.3","","-28.8","","-22.6","","40.6","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-05","2001","02","05","","-14.9","","-29.8","","-22.4","","40.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-06","2001","02","06","","-16.5","","-31.3","","-23.9","","41.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-07","2001","02","07","","-19.4","","-21.0","","-20.2","","38.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-08","2001","02","08","","-19.9","","-24.5","","-22.2","","40.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-09","2001","02","09","","-19.8","","-27.8","","-23.8","","41.8","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-10","2001","02","10","","-13.6","","-22.7","","-18.2","","36.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-11","2001","02","11","","-14.6","","-23.1","","-18.9","","36.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-12","2001","02","12","","-15.4","","-19.9","","-17.7","","35.7","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-13","2001","02","13","","-6.2","","-16.5","","-11.4","","29.4","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-14","2001","02","14","","-5.5","","-12.4","","-9.0","","27.0","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-15","2001","02","15","","-1.7","","-12.1","","-6.9","","24.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-16","2001","02","16","","-7.4","","-21.0","","-14.2","","32.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-17","2001","02","17","","-19.1","","-30.1","","-24.6","","42.6","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-18","2001","02","18","","-19.6","","-29.4","","-24.5","","42.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-19","2001","02","19","","-14.9","","-23.4","","-19.2","","37.2","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-20","2001","02","20","","-9.3","","-16.4","","-12.9","","30.9","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-21","2001","02","21","","-12.7","","-21.8","","-17.3","","35.3","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-22","2001","02","22","","-20.8","","-32.8","","-26.8","","44.8","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-23","2001","02","23","","-30.9","","-39.1","","-35.0","","53.0","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-24","2001","02","24","","-36.4","","-42.5","","-39.5","","57.5","","0.0","","","","","","","","","","","","",""
"-133.50","68.75","TRAIL VALLEY","220N005","2001-02-25","2001","02","25","","-31.8","","-42.8","","-37.3","","55.3","","0.0","","","","","","","","","","","","",""
