"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 00:00","2000","10","01","00:00","-7.0","","","M","","M","30","","19","","","M","97.89","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 01:00","2000","10","01","01:00","-7.0","","","M","","M","30","","19","","","M","97.89","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 02:00","2000","10","01","02:00","-7.0","","","M","","M","30","","22","","","M","97.92","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 03:00","2000","10","01","03:00","-6.7","","","M","","M","31","","20","","","M","97.96","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 04:00","2000","10","01","04:00","-6.4","","","M","","M","30","","19","","","M","97.99","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 05:00","2000","10","01","05:00","-6.5","","","M","","M","31","","19","","","M","98.02","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 06:00","2000","10","01","06:00","-5.5","","","M","","M","36","","17","","","M","98.05","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 07:00","2000","10","01","07:00","-6.6","","","M","","M","36","","15","","","M","98.09","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 08:00","2000","10","01","08:00","-6.4","","","M","","M","32","","13","","","M","98.09","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-10-01 09:00","2000","10","01","09:00","-7.0","","","M","","M","27","","9","","","M","98.09","","","","-11","","NA"
