"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 00:00","1999","12","01","00:00","-26.8","","","M","","M","9","","22","","","M","98.05","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 01:00","1999","12","01","01:00","-26.8","","","M","","M","9","","20","","","M","98.05","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 02:00","1999","12","01","02:00","-26.7","","","M","","M","9","","24","","","M","98.02","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 03:00","1999","12","01","03:00","-26.9","","","M","","M","9","","24","","","M","98.02","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 04:00","1999","12","01","04:00","-26.5","","","M","","M","9","","26","","","M","97.96","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 05:00","1999","12","01","05:00","-25.6","","","M","","M","10","","20","","","M","97.96","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 06:00","1999","12","01","06:00","-25.2","","","M","","M","10","","19","","","M","97.92","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 07:00","1999","12","01","07:00","-24.2","","","M","","M","10","","17","","","M","97.92","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 08:00","1999","12","01","08:00","-24.0","","","M","","M","10","","13","","","M","97.92","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 09:00","1999","12","01","09:00","-24.3","","","M","","M","9","","13","","","M","97.89","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 10:00","1999","12","01","10:00","-25.1","","","M","","M","9","","19","","","M","97.82","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 11:00","1999","12","01","11:00","-27.3","","","M","","M","9","","22","","","M","97.79","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 12:00","1999","12","01","12:00","-29.2","","","M","","M","10","","24","","","M","97.79","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 13:00","1999","12","01","13:00","-29.9","","","M","","M","10","","20","","","M","97.76","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 14:00","1999","12","01","14:00","-30.0","","","M","","M","9","","24","","","M","97.76","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 15:00","1999","12","01","15:00","-30.4","","","M","","M","9","","24","","","M","97.76","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 16:00","1999","12","01","16:00","-30.7","","","M","","M","9","","22","","","M","97.72","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 17:00","1999","12","01","17:00","-31.4","","","M","","M","9","","22","","","M","97.69","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 18:00","1999","12","01","18:00","-31.5","","","M","","M","9","","24","","","M","97.66","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 19:00","1999","12","01","19:00","-31.8","","","M","","M","9","","26","","","M","97.63","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 20:00","1999","12","01","20:00","-32.5","","","M","","M","9","","26","","","M","97.66","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 21:00","1999","12","01","21:00","-32.6","","","M","","M","9","","28","","","M","97.63","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 22:00","1999","12","01","22:00","-32.7","","","M","","M","9","","32","","","M","97.63","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-01 23:00","1999","12","01","23:00","-32.7","","","M","","M","8","","32","","","M","97.59","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-02 00:00","1999","12","02","00:00","-33.1","","","M","","M","8","","35","","","M","97.56","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-02 01:00","1999","12","02","01:00","-33.8","","","M","","M","8","","35","","","M","97.56","","","","-52","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-02 02:00","1999","12","02","02:00","-33.8","","","M","","M","8","","33","","","M","97.59","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-02 03:00","1999","12","02","03:00","-33.6","","","M","","M","9","","32","","","M","97.63","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-12-02 04:00","1999","12","02","04:00","-33.4","","","M","","M","9","","30","","","M","97.59","","","","-50","","NA"
