"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 00:00","2002","04","01","00:00","-21.0","","","M","","M","","","19","","43","","","M","100.91","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 01:00","2002","04","01","01:00","-21.0","","","M","","M","","","19","","43","","","M","100.90","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 02:00","2002","04","01","02:00","-21.2","","","M","","M","","","19","","43","","","M","100.89","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 03:00","2002","04","01","03:00","-21.3","","","M","","M","","","19","","44","","","M","100.84","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 04:00","2002","04","01","04:00","-21.0","","","M","","M","","","19","","50","","","M","100.78","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 05:00","2002","04","01","05:00","-21.3","","","M","","M","","","19","","52","","","M","100.76","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 06:00","2002","04","01","06:00","-20.8","","","M","","M","","","19","","54","","","M","100.74","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 07:00","2002","04","01","07:00","-21.0","","","M","","M","","","19","","56","","","M","100.75","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 08:00","2002","04","01","08:00","-21.3","","","M","","M","","","19","","52","","","M","100.72","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-04-01 09:00","2002","04","01","09:00","-20.9","","","M","","M","","","18","","56","","","M","100.66","","","","-37","","NA"
