"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 00:00","2010","02","01","00:00","-16.7","","","M","","M","","","28","","50","","","M","98.14","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 01:00","2010","02","01","01:00","-16.8","","","M","","M","","","28","","56","","","M","98.18","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 02:00","2010","02","01","02:00","-16.9","","","M","","M","","","28","","57","","","M","98.21","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 03:00","2010","02","01","03:00","-17.0","","","M","","M","","","28","","57","","","M","98.24","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 04:00","2010","02","01","04:00","-17.3","","","M","","M","","","28","","56","","","M","98.30","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 05:00","2010","02","01","05:00","-17.3","","","M","","M","","","28","","56","","","M","98.36","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 06:00","2010","02","01","06:00","-17.5","","","M","","M","","","28","","54","","","M","98.40","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 07:00","2010","02","01","07:00","-17.8","","","M","","M","","","28","","52","","","M","98.42","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 08:00","2010","02","01","08:00","-18.1","","","M","","M","","","28","","52","","","M","98.45","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-02-01 09:00","2010","02","01","09:00","-18.2","","","M","","M","","","29","","59","","","M","98.46","","","","-34","","NA"
