"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 00:00","2004","01","01","00:00","-22.2","","","M","","M","","","29","","15","","","M","99.54","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 01:00","2004","01","01","01:00","-20.7","","","M","","M","","","33","","19","","","M","99.57","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 02:00","2004","01","01","02:00","-20.8","","","M","","M","","","32","","19","","","M","99.60","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 03:00","2004","01","01","03:00","-19.9","","","M","","M","","","33","","19","","","M","99.60","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 04:00","2004","01","01","04:00","-19.9","","","M","","M","","","33","","17","","","M","99.64","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 05:00","2004","01","01","05:00","-19.4","","","M","","M","","","34","","13","","","M","99.67","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 06:00","2004","01","01","06:00","-18.6","","","M","","M","","","32","","15","","","M","99.66","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 07:00","2004","01","01","07:00","-18.0","","","M","","M","","","32","","17","","","M","99.66","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 08:00","2004","01","01","08:00","-18.0","","","M","","M","","","36","","11","","","M","99.65","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 09:00","2004","01","01","09:00","-18.4","","","M","","M","","","35","","9","","","M","99.62","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 10:00","2004","01","01","10:00","-18.0","","","M","","M","","","36","","4","","","M","99.60","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 11:00","2004","01","01","11:00","-18.4","","","M","","M","","","8","","7","","","M","99.60","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 12:00","2004","01","01","12:00","-19.1","","","M","","M","","","9","","11","","","M","99.58","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 13:00","2004","01","01","13:00","-19.8","","","M","","M","","","10","","13","","","M","99.56","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 14:00","2004","01","01","14:00","-19.8","","","M","","M","","","13","","9","","","M","99.54","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 15:00","2004","01","01","15:00","-19.9","","","M","","M","","","13","","17","","","M","99.56","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 16:00","2004","01","01","16:00","-19.4","","","M","","M","","","14","","15","","","M","99.53","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 17:00","2004","01","01","17:00","-19.5","","","M","","M","","","13","","19","","","M","99.53","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 18:00","2004","01","01","18:00","-20.0","","","M","","M","","","13","","11","","","M","99.51","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-01-01 19:00","2004","01","01","19:00","-21.0","","","M","","M","","","13","","20","","","M","99.48","","","","-32","","NA"
