"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 00:00","1999","04","01","00:00","-21.2","","","M","","M","13","","13","","","M","97.23","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 01:00","1999","04","01","01:00","-21.3","","","M","","M","15","","4","","","M","97.16","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 02:00","1999","04","01","02:00","-21.2","","","M","","M","14","","9","","","M","97.16","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 03:00","1999","04","01","03:00","-21.4","","","M","","M","19","","9","","","M","97.20","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 04:00","1999","04","01","04:00","-21.2","","","M","","M","11","","7","","","M","97.06","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 05:00","1999","04","01","05:00","-21.4","","","M","","M","15","","6","","","M","97.03","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 06:00","1999","04","01","06:00","-21.6","","","M","","M","13","","13","","","M","96.97","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 07:00","1999","04","01","07:00","-21.5","","","M","","M","14","","6","","","M","96.90","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 08:00","1999","04","01","08:00","-21.4","","","M","","M","11","","11","","","M","96.83","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 09:00","1999","04","01","09:00","-21.4","","","M","","M","14","","6","","","M","96.77","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 10:00","1999","04","01","10:00","-20.7","","","M","","M","10","","9","","","M","96.67","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 11:00","1999","04","01","11:00","-19.4","","","M","","M","15","","6","","","M","96.57","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-04-01 12:00","1999","04","01","12:00","-18.4","","","M","","M","8","","17","","","M","96.50","","","","-28","","NA"
