"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 00:00","2000","11","01","00:00","-14.6","","","M","","M","28","","13","","","M","97.33","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 01:00","2000","11","01","01:00","-15.6","","","M","","M","28","","19","","","M","97.36","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 02:00","2000","11","01","02:00","-15.4","","","M","","M","28","","19","","","M","97.39","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 03:00","2000","11","01","03:00","-15.1","","","M","","M","29","","20","","","M","97.46","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 04:00","2000","11","01","04:00","-14.6","","","M","","M","28","","20","","","M","97.49","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 05:00","2000","11","01","05:00","-14.9","","","M","","M","27","","19","","","M","97.53","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 06:00","2000","11","01","06:00","-14.1","","","M","","M","27","","20","","","M","97.53","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 07:00","2000","11","01","07:00","-13.5","","","M","","M","28","","24","","","M","97.59","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 08:00","2000","11","01","08:00","-13.3","","","M","","M","27","","24","","","M","97.63","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 09:00","2000","11","01","09:00","-13.2","","","M","","M","27","","28","","","M","97.69","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 10:00","2000","11","01","10:00","-13.6","","","M","","M","27","","22","","","M","97.72","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 11:00","2000","11","01","11:00","-14.7","","","M","","M","27","","24","","","M","97.76","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 12:00","2000","11","01","12:00","-15.4","","","M","","M","27","","19","","","M","97.79","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 13:00","2000","11","01","13:00","-15.3","","","M","","M","27","","15","","","M","97.86","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 14:00","2000","11","01","14:00","-15.2","","","M","","M","27","","19","","","M","97.89","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 15:00","2000","11","01","15:00","-14.8","","","M","","M","26","","17","","","M","97.92","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 16:00","2000","11","01","16:00","-14.7","","","M","","M","27","","17","","","M","97.96","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 17:00","2000","11","01","17:00","-14.5","","","M","","M","27","","15","","","M","97.99","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 18:00","2000","11","01","18:00","-14.1","","","M","","M","27","","19","","","M","97.99","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 19:00","2000","11","01","19:00","-13.3","","","M","","M","27","","19","","","M","98.02","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 20:00","2000","11","01","20:00","-13.1","","","M","","M","26","","19","","","M","98.02","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-11-01 21:00","2000","11","01","21:00","-12.8","","","M","","M","26","","19","","","M","98.05","","","","-21","","NA"
