"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 00:00","2002","09","01","00:00","10.5","","","M","","M","","","27","","4","","","M","97.59","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 01:00","2002","09","01","01:00","9.7","","","M","","M","","","27","","11","","","M","97.62","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 02:00","2002","09","01","02:00","5.4","","","M","","M","","","27","","13","","","M","97.64","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 03:00","2002","09","01","03:00","4.5","","","M","","M","","","27","","20","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 04:00","2002","09","01","04:00","3.1","","","M","","M","","","27","","24","","","M","97.66","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 05:00","2002","09","01","05:00","2.9","","","M","","M","","","27","","28","","","M","97.69","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 06:00","2002","09","01","06:00","2.4","","","M","","M","","","27","","24","","","M","97.73","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 07:00","2002","09","01","07:00","1.8","","","M","","M","","","27","","32","","","M","97.75","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 08:00","2002","09","01","08:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 09:00","2002","09","01","09:00","2.8","","","M","","M","","","27","","37","","","M","97.82","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 10:00","2002","09","01","10:00","2.3","","","M","","M","","","27","","37","","","M","97.84","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 11:00","2002","09","01","11:00","2.7","","","M","","M","","","28","","39","","","M","97.89","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 12:00","2002","09","01","12:00","3.0","","","M","","M","","","28","","41","","","M","97.95","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 13:00","2002","09","01","13:00","3.3","","","M","","M","","","28","","41","","","M","98.00","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 14:00","2002","09","01","14:00","3.3","","","M","","M","","","28","","37","","","M","98.05","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 15:00","2002","09","01","15:00","3.3","","","M","","M","","","28","","32","","","M","98.13","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 16:00","2002","09","01","16:00","3.4","","","M","","M","","","29","","35","","","M","98.18","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 17:00","2002","09","01","17:00","3.9","","","M","","M","","","30","","35","","","M","98.26","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 18:00","2002","09","01","18:00","4.2","","","M","","M","","","34","","30","","","M","98.31","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 19:00","2002","09","01","19:00","4.0","","","M","","M","","","33","","30","","","M","98.41","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 20:00","2002","09","01","20:00","3.3","","","M","","M","","","33","","28","","","M","98.50","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 21:00","2002","09","01","21:00","2.3","","","M","","M","","","33","","28","","","M","98.58","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 22:00","2002","09","01","22:00","1.7","","","M","","M","","","33","","26","","","M","98.66","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-01 23:00","2002","09","01","23:00","1.5","","","M","","M","","","32","","26","","","M","98.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-02 00:00","2002","09","02","00:00","1.3","","","M","","M","","","32","","26","","","M","98.75","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-02 01:00","2002","09","02","01:00","0.7","","","M","","M","","","30","","20","","","M","98.79","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-02 02:00","2002","09","02","02:00","0.9","","","M","","M","","","30","","20","","","M","98.84","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-09-02 03:00","2002","09","02","03:00","0.8","","","M","","M","","","31","","19","","","M","98.90","","","","","","NA"
