"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 00:00","1999","11","01","00:00","-16.6","","","M","","M","13","","28","","","M","97.49","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 01:00","1999","11","01","01:00","-17.2","","","M","","M","10","","24","","","M","97.43","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 02:00","1999","11","01","02:00","-17.3","","","M","","M","10","","32","","","M","97.36","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 03:00","1999","11","01","03:00","-18.9","","","M","","M","11","","33","","","M","97.33","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 04:00","1999","11","01","04:00","-18.6","","","M","","M","11","","33","","","M","97.26","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 05:00","1999","11","01","05:00","-17.6","","","M","","M","9","","43","","","M","97.13","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 06:00","1999","11","01","06:00","-18.6","","","M","","M","9","","43","","","M","97.06","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 07:00","1999","11","01","07:00","-18.6","","","M","","M","8","","43","","","M","97.00","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 08:00","1999","11","01","08:00","-18.0","","","M","","M","7","","44","","","M","96.97","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 09:00","1999","11","01","09:00","-18.6","","","M","","M","6","","46","","","M","96.90","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 10:00","1999","11","01","10:00","-18.9","","","M","","M","4","","44","","","M","96.83","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 11:00","1999","11","01","11:00","-18.4","","","M","","M","3","","48","","","M","96.80","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 12:00","1999","11","01","12:00","-17.5","","","M","","M","4","","50","","","M","96.77","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 13:00","1999","11","01","13:00","-16.6","","","M","","M","4","","48","","","M","96.73","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 14:00","1999","11","01","14:00","-15.9","","","M","","M","4","","48","","","M","96.70","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 15:00","1999","11","01","15:00","-15.3","","","M","","M","3","","46","","","M","96.67","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 16:00","1999","11","01","16:00","-14.8","","","M","","M","3","","44","","","M","96.67","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 17:00","1999","11","01","17:00","-14.7","","","M","","M","3","","44","","","M","96.60","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 18:00","1999","11","01","18:00","-14.8","","","M","","M","2","","39","","","M","96.67","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 19:00","1999","11","01","19:00","-15.1","","","M","","M","2","","46","","","M","96.60","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 20:00","1999","11","01","20:00","-14.9","","","M","","M","1","","50","","","M","96.63","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 21:00","1999","11","01","21:00","-14.9","","","M","","M","36","","44","","","M","96.67","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 22:00","1999","11","01","22:00","-14.6","","","M","","M","35","","50","","","M","96.70","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-01 23:00","1999","11","01","23:00","-15.2","","","M","","M","34","","48","","","M","96.70","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 00:00","1999","11","02","00:00","-17.0","","","M","","M","32","","52","","","M","96.83","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 01:00","1999","11","02","01:00","-17.6","","","M","","M","32","","48","","","M","96.87","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 02:00","1999","11","02","02:00","-17.9","","","M","","M","32","","54","","","M","96.97","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 03:00","1999","11","02","03:00","-18.5","","","M","","M","31","","59","","","M","97.03","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 04:00","1999","11","02","04:00","-19.0","","","M","","M","30","","54","","","M","97.13","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 05:00","1999","11","02","05:00","-19.2","","","M","","M","31","","54","","","M","97.16","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 06:00","1999","11","02","06:00","-19.4","","","M","","M","31","","56","","","M","97.23","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 07:00","1999","11","02","07:00","-19.6","","","M","","M","30","","59","","","M","97.26","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 08:00","1999","11","02","08:00","-19.9","","","M","","M","29","","59","","","M","97.30","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 09:00","1999","11","02","09:00","-20.4","","","M","","M","29","","61","","","M","97.36","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 10:00","1999","11","02","10:00","-20.7","","","M","","M","30","","56","","","M","97.43","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 11:00","1999","11","02","11:00","-20.9","","","M","","M","30","","54","","","M","97.49","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 12:00","1999","11","02","12:00","-20.9","","","M","","M","30","","50","","","M","97.56","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 13:00","1999","11","02","13:00","-20.9","","","M","","M","29","","44","","","M","97.66","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 14:00","1999","11","02","14:00","-21.0","","","M","","M","29","","41","","","M","97.69","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 15:00","1999","11","02","15:00","-21.1","","","M","","M","29","","41","","","M","97.76","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 16:00","1999","11","02","16:00","-21.4","","","M","","M","28","","35","","","M","97.79","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 17:00","1999","11","02","17:00","-21.9","","","M","","M","28","","35","","","M","97.82","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-11-02 18:00","1999","11","02","18:00","-22.3","","","M","","M","28","","32","","","M","97.82","","","","-36","","NA"
