"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 00:00","2017","10","01","00:00","-3.0","","","","","","","","21","","24","","","","98.39","","","","-10","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 01:00","2017","10","01","01:00","-2.8","","","","","","","","23","","32","","","","98.37","","","","-10","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 02:00","2017","10","01","02:00","-2.4","","","","","","","","22","","32","","","","98.36","","","","-10","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 03:00","2017","10","01","03:00","-1.6","","","","","","","","22","","32","","","","98.36","","","","-9","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 04:00","2017","10","01","04:00","-1.7","","","","","","","","22","","35","","","","98.34","","","","-9","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 05:00","2017","10","01","05:00","-1.0","","","","","","","","21","","37","","","","98.32","","","","-8","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 06:00","2017","10","01","06:00","0.3","","","","","","","","22","","35","","","","98.36","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 07:00","2017","10","01","07:00","-0.1","","","","","","","","23","","35","","","","98.36","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 08:00","2017","10","01","08:00","0.0","","","","","","","","24","","33","","","","98.39","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 09:00","2017","10","01","09:00","0.4","","","","","","","","25","","37","","","","98.44","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 10:00","2017","10","01","10:00","0.8","","","","","","","","25","","35","","","","98.45","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 11:00","2017","10","01","11:00","1.7","","","","","","","","26","","39","","","","98.50","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2017-10-01 12:00","2017","10","01","12:00","2.3","","","","","","","","26","","39","","","","98.59","","","","","","NA"
