"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 00:00","1999","10","01","00:00","-8.7","","","M","","M","16","","26","","","M","100.04","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 01:00","1999","10","01","01:00","-8.8","","","M","","M","18","","28","","","M","100.00","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 02:00","1999","10","01","02:00","-9.0","","","M","","M","18","","28","","","M","99.97","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 03:00","1999","10","01","03:00","-8.9","","","M","","M","18","","33","","","M","99.94","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 04:00","1999","10","01","04:00","-8.7","","","M","","M","19","","35","","","M","99.90","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 05:00","1999","10","01","05:00","-8.9","","","M","","M","18","","35","","","M","99.87","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 06:00","1999","10","01","06:00","-9.3","","","M","","M","18","","37","","","M","99.84","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 07:00","1999","10","01","07:00","-9.3","","","M","","M","18","","41","","","M","99.80","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 08:00","1999","10","01","08:00","-9.6","","","M","","M","18","","43","","","M","99.77","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 09:00","1999","10","01","09:00","-10.1","","","M","","M","17","","37","","","M","99.77","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 10:00","1999","10","01","10:00","-10.9","","","M","","M","16","","35","","","M","99.77","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 11:00","1999","10","01","11:00","-10.1","","","M","","M","16","","39","","","M","99.74","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 12:00","1999","10","01","12:00","-9.4","","","M","","M","15","","43","","","M","99.71","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 13:00","1999","10","01","13:00","-7.5","","","M","","M","14","","39","","","M","99.67","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 14:00","1999","10","01","14:00","-7.2","","","M","","M","13","","32","","","M","99.64","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 15:00","1999","10","01","15:00"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 16:00","1999","10","01","16:00","-6.7","","","M","","M","12","","13","","","M","99.57","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 17:00","1999","10","01","17:00","-7.1","","","M","","M","12","","11","","","M","99.54","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 18:00","1999","10","01","18:00","-8.0","","","M","","M","12","","15","","","M","99.47","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 19:00","1999","10","01","19:00","-9.0","","","M","","M","11","","24","","","M","99.44","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 20:00","1999","10","01","20:00","-9.5","","","M","","M","11","","22","","","M","99.41","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 21:00","1999","10","01","21:00","-9.7","","","M","","M","11","","19","","","M","99.38","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 22:00","1999","10","01","22:00","-9.8","","","M","","M","11","","15","","","M","99.38","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-01 23:00","1999","10","01","23:00","-9.9","","","M","","M","11","","11","","","M","99.34","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 00:00","1999","10","02","00:00","-10.0","","","M","","M","11","","17","","","M","99.28","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 01:00","1999","10","02","01:00","-9.4","","","M","","M","12","","11","","","M","99.28","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 02:00","1999","10","02","02:00","-9.8","","","M","","M","12","","7","","","M","99.21","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 03:00","1999","10","02","03:00","-9.7","","","M","","M","12","","7","","","M","99.18","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 04:00","1999","10","02","04:00","-10.0","","","M","","M","13","","19","","","M","99.11","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 05:00","1999","10","02","05:00","-10.2","","","M","","M","12","","9","","","M","99.08","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 06:00","1999","10","02","06:00","-10.1","","","M","","M","13","","15","","","M","99.01","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 07:00","1999","10","02","07:00","-10.7","","","M","","M","12","","11","","","M","99.01","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 08:00","1999","10","02","08:00","-10.1","","","M","","M","10","","19","","","M","98.98","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 09:00","1999","10","02","09:00","-10.6","","","M","","M","10","","17","","","M","98.95","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 10:00","1999","10","02","10:00","-10.2","","","M","","M","10","","22","","","M","98.91","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 11:00","1999","10","02","11:00","-9.5","","","M","","M","11","","24","","","M","98.85","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 12:00","1999","10","02","12:00","-8.3","","","M","","M","11","","30","","","M","98.85","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 13:00","1999","10","02","13:00","-7.7","","","M","","M","11","","32","","","M","98.78","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 14:00","1999","10","02","14:00","-7.6","","","M","","M","11","","39","","","M","98.72","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 15:00","1999","10","02","15:00","-7.2","","","M","","M","10","","39","","","M","98.72","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 16:00","1999","10","02","16:00","-7.8","","","M","","M","10","","26","","","M","98.68","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 17:00","1999","10","02","17:00","-7.6","","","M","","M","11","","24","","","M","98.65","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 18:00","1999","10","02","18:00","-7.1","","","M","","M","10","","33","","","M","98.65","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 19:00","1999","10","02","19:00","-7.4","","","M","","M","10","","35","","","M","98.62","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 20:00","1999","10","02","20:00","-7.7","","","M","","M","10","","37","","","M","98.65","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-10-02 21:00","1999","10","02","21:00","-8.1","","","M","","M","11","","19","","","M","98.65","","","","-15","","NA"
