"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 00:00","2015","03","01","00:00","-4.7","","","","","","","","26","","46","","","","97.25","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 01:00","2015","03","01","01:00","-4.7","","","","","","","","27","","63","","","","97.27","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 02:00","2015","03","01","02:00","-9.8","","","","","","","","","M","","M","","","97.42","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 03:00","2015","03","01","03:00","-15.1","","","","","","","","","M","","M","","","97.63","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 04:00","2015","03","01","04:00","-16.1","","","","","","","","","M","","M","","","97.86","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 05:00","2015","03","01","05:00","-17.4","","","","","","","","","M","","M","","","98.10","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 06:00","2015","03","01","06:00","-18.0","","","","","","","","","M","","M","","","98.28","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 07:00","2015","03","01","07:00","-18.8","","","","","","","","29","","93","","","","98.53","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 08:00","2015","03","01","08:00","-20.5","","","","","","","","","M","","M","","","98.74","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 09:00","2015","03","01","09:00","-21.5","","","","","","","","29","","87","","","","99.00","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 10:00","2015","03","01","10:00","-22.2","","","","","","","","29","","87","","","","99.16","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 11:00","2015","03","01","11:00","-22.6","","","","","","","","30","","87","","","","99.25","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 12:00","2015","03","01","12:00","-22.8","","","","","","","","29","","76","","","","99.46","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 13:00","2015","03","01","13:00","-23.0","","","","","","","","28","","70","","","","99.63","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 14:00","2015","03","01","14:00","-22.6","","","","","","","","29","","67","","","","99.81","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 15:00","2015","03","01","15:00","-22.8","","","","","","","","29","","93","","","","99.81","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 16:00","2015","03","01","16:00","-22.6","","","","","","","","29","","87","","","","99.90","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 17:00","2015","03","01","17:00","-22.8","","","","","","","","28","","72","","","","100.06","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 18:00","2015","03","01","18:00","-22.9","","","","","","","","28","","63","","","","100.14","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 19:00","2015","03","01","19:00","-23.2","","","","","","","","27","","52","","","","100.25","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 20:00","2015","03","01","20:00","-23.7","","","","","","","","27","","46","","","","100.27","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 21:00","2015","03","01","21:00","-24.3","","","","","","","","26","","43","","","","100.32","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 22:00","2015","03","01","22:00","-23.9","","","","","","","","26","","48","","","","100.33","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-01 23:00","2015","03","01","23:00","-23.5","","","","","","","","27","","52","","","","100.32","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-02 00:00","2015","03","02","00:00","-23.4","","","","","","","","27","","54","","","","100.30","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-02 01:00","2015","03","02","01:00","-23.8","","","","","","","","26","","41","","","","100.39","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-02 02:00","2015","03","02","02:00","-24.3","","","","","","","","27","","39","","","","100.36","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-03-02 03:00","2015","03","02","03:00","-24.3","","","","","","","","27","","37","","","","100.38","","","","-39","","NA"
