"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 00:00","2000","02","01","00:00","-23.3","","","M","","M","29","","61","","","M","95.55","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 01:00","2000","02","01","01:00","-24.1","","","M","","M","29","","61","","","M","95.61","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 02:00","2000","02","01","02:00","-24.3","","","M","","M","29","","61","","","M","95.68","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 03:00","2000","02","01","03:00","-24.1","","","M","","M","29","","61","","","M","95.74","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 04:00","2000","02","01","04:00","-25.2","","","M","","M","29","","65","","","M","95.81","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 05:00","2000","02","01","05:00","-25.9","","","M","","M","29","","65","","","M","95.84","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 06:00","2000","02","01","06:00","-26.4","","","M","","M","28","","61","","","M","95.88","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 07:00","2000","02","01","07:00","-27.5","","","M","","M","28","","59","","","M","95.94","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 08:00","2000","02","01","08:00","-27.9","","","M","","M","27","","61","","","M","96.04","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 09:00","2000","02","01","09:00","-27.9","","","M","","M","28","","61","","","M","96.11","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 10:00","2000","02","01","10:00","-27.3","","","M","","M","28","","57","","","M","96.17","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 11:00","2000","02","01","11:00","-26.4","","","M","","M","28","","65","","","M","96.27","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 12:00","2000","02","01","12:00","-26.1","","","M","","M","28","","67","","","M","96.27","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-02-01 13:00","2000","02","01","13:00","-25.8","","","M","","M","28","","59","","","M","96.44","","","","-44","","NA"
