"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 00:00","2000","01","01","00:00","-19.2","","","M","","M","28","","83","","","M","98.09","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 01:00","2000","01","01","01:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 02:00","2000","01","01","02:00","-18.9","","","M","","M","29","","82","","","M","98.25","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 03:00","2000","01","01","03:00","-18.8","","","M","","M","28","","76","","","M","98.25","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 04:00","2000","01","01","04:00","-19.6","","","M","","M","28","","67","","","M","98.22","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 05:00","2000","01","01","05:00","-19.3","","","M","","M","29","","91","","","M","98.19","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 06:00","2000","01","01","06:00","-19.5","","","M","","M","29","","76","","","M","98.22","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 07:00","2000","01","01","07:00","-19.8","","","M","","M","29","","83","","","M","98.19","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 08:00","2000","01","01","08:00","-20.0","","","M","","M","29","","85","","","M","98.19","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 09:00","2000","01","01","09:00","-20.6","","","M","","M","29","","67","","","M","98.29","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 10:00","2000","01","01","10:00","-21.7","","","M","","M","29","","63","","","M","98.32","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 11:00","2000","01","01","11:00","-21.7","","","M","","M","29","","61","","","M","98.35","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 12:00","2000","01","01","12:00","-21.7","","","M","","M","30","","78","","","M","98.35","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 13:00","2000","01","01","13:00","-21.6","","","M","","M","29","","74","","","M","98.42","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 14:00","2000","01","01","14:00","-21.8","","","M","","M","29","","67","","","M","98.42","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 15:00","2000","01","01","15:00","-21.6","","","M","","M","30","","70","","","M","98.45","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 16:00","2000","01","01","16:00","-22.0","","","M","","M","30","","76","","","M","98.48","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 17:00","2000","01","01","17:00","-22.2","","","M","","M","30","","76","","","M","98.48","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 18:00","2000","01","01","18:00","-22.5","","","M","","M","29","","70","","","M","98.58","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 19:00","2000","01","01","19:00","-22.6","","","M","","M","29","","61","","","M","98.62","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 20:00","2000","01","01","20:00","-22.7","","","M","","M","29","","56","","","M","98.65","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 21:00","2000","01","01","21:00","-23.4","","","M","","M","28","","56","","","M","98.65","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 22:00","2000","01","01","22:00","-23.3","","","M","","M","28","","61","","","M","98.62","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-01 23:00","2000","01","01","23:00","-23.1","","","M","","M","28","","70","","","M","98.58","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 00:00","2000","01","02","00:00","-23.0","","","M","","M","28","","67","","","M","98.65","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 01:00","2000","01","02","01:00","-22.7","","","M","","M","28","","69","","","M","98.68","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 02:00","2000","01","02","02:00","-23.0","","","M","","M","28","","63","","","M","98.72","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 03:00","2000","01","02","03:00","-23.3","","","M","","M","28","","61","","","M","98.72","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 04:00","2000","01","02","04:00","-24.0","","","M","","M","28","","59","","","M","98.78","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 05:00","2000","01","02","05:00","-24.0","","","M","","M","28","","59","","","M","98.81","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 06:00","2000","01","02","06:00","-24.3","","","M","","M","28","","54","","","M","98.85","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 07:00","2000","01","02","07:00","-24.5","","","M","","M","28","","48","","","M","98.88","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 08:00","2000","01","02","08:00","-24.7","","","M","","M","28","","44","","","M","98.88","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 09:00","2000","01","02","09:00","-24.1","","","M","","M","28","","54","","","M","98.85","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 10:00","2000","01","02","10:00","-23.2","","","M","","M","28","","46","","","M","98.88","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 11:00","2000","01","02","11:00","-23.6","","","M","","M","27","","35","","","M","98.91","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 12:00","2000","01","02","12:00","-23.8","","","M","","M","28","","43","","","M","98.88","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 13:00","2000","01","02","13:00","-24.5","","","M","","M","26","","32","","","M","98.95","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 14:00","2000","01","02","14:00","-25.0","","","M","","M","26","","26","","","M","98.95","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 15:00","2000","01","02","15:00","-25.3","","","M","","M","27","","26","","","M","98.95","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 16:00","2000","01","02","16:00","-25.7","","","M","","M","26","","24","","","M","98.95","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 17:00","2000","01","02","17:00","-25.5","","","M","","M","27","","20","","","M","98.91","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 18:00","2000","01","02","18:00","-25.3","","","M","","M","27","","20","","","M","98.91","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 19:00","2000","01","02","19:00","-25.2","","","M","","M","26","","26","","","M","98.88","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 20:00","2000","01","02","20:00","-24.9","","","M","","M","27","","26","","","M","98.88","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 21:00","2000","01","02","21:00","-25.3","","","M","","M","25","","28","","","M","98.85","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 22:00","2000","01","02","22:00","-25.1","","","M","","M","24","","30","","","M","98.85","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-02 23:00","2000","01","02","23:00","-25.1","","","M","","M","23","","30","","","M","98.81","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 00:00","2000","01","03","00:00","-24.5","","","M","","M","25","","32","","","M","98.81","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 01:00","2000","01","03","01:00","-25.0","","","M","","M","26","","28","","","M","98.81","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 02:00","2000","01","03","02:00","-25.0","","","M","","M","26","","28","","","M","98.81","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 03:00","2000","01","03","03:00","-24.7","","","M","","M","25","","24","","","M","98.81","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 04:00","2000","01","03","04:00","-24.5","","","M","","M","26","","28","","","M","98.85","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 05:00","2000","01","03","05:00","-24.4","","","M","","M","25","","26","","","M","98.85","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 06:00","2000","01","03","06:00","-24.5","","","M","","M","26","","26","","","M","98.81","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 07:00","2000","01","03","07:00","-24.4","","","M","","M","26","","32","","","M","98.78","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-01-03 08:00","2000","01","03","08:00","-24.1","","","M","","M","26","","28","","","M","98.75","","","","-38","","NA"
