"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 00:00","2014","09","01","00:00","5.9","","","","","","","","20","","28","","","","97.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 01:00","2014","09","01","01:00","5.6","","","","","","","","21","","26","","","","97.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 02:00","2014","09","01","02:00","5.8","","","","","","","","21","","26","","","","97.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 03:00","2014","09","01","03:00","5.1","","","","","","","","21","","24","","","","97.54","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 04:00","2014","09","01","04:00","4.2","","","","","","","","22","","26","","","","97.56","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 05:00","2014","09","01","05:00","3.7","","","","","","","","23","","26","","","","97.55","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 06:00","2014","09","01","06:00","3.4","","","","","","","","22","","26","","","","97.55","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 07:00","2014","09","01","07:00","3.2","","","","","","","","22","","28","","","","97.52","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 08:00","2014","09","01","08:00","4.0","","","","","","","","22","","30","","","","97.49","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 09:00","2014","09","01","09:00","5.5","","","","","","","","21","","30","","","","97.46","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 10:00","2014","09","01","10:00","7.3","","","","","","","","19","","30","","","","97.39","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 11:00","2014","09","01","11:00","8.5","","","","","","","","19","","33","","","","97.34","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 12:00","2014","09","01","12:00","8.6","","","","","","","","19","","33","","","","97.31","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 13:00","2014","09","01","13:00","9.7","","","","","","","","18","","37","","","","97.25","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 14:00","2014","09","01","14:00","10.0","","","","","","","","18","","44","","","","97.18","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2014-09-01 15:00","2014","09","01","15:00","9.3","","","","","","","","19","","41","","","","97.15","","","","","","NA"
