"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 00:00","2004","02","01","00:00","-36.9","","-40.5","E","69","","","","16","","30","","","M","97.97","","","","-55","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 01:00","2004","02","01","01:00","-35.8","","-39.3","E","70","","","","18","","32","","","M","97.95","","","","-54","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 02:00","2004","02","01","02:00","-34.8","","-38.3","E","71","","","","19","","35","","","M","97.95","","","","-53","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 03:00","2004","02","01","03:00","-34.1","","","M","","M","","","19","","39","","","M","97.97","","","","-53","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 04:00","2004","02","01","04:00","-33.3","","","M","","M","","","19","","43","","","M","97.96","","","","-52","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 05:00","2004","02","01","05:00","-32.4","","","M","","M","","","18","","32","","","M","97.96","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 06:00","2004","02","01","06:00","-33.5","","","M","","M","","","19","","35","","","M","97.95","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 07:00","2004","02","01","07:00","-32.9","","","M","","M","","","19","","32","","","M","97.97","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 08:00","2004","02","01","08:00","-34.1","","","M","","M","","","19","","33","","","M","97.97","","","","-52","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 09:00","2004","02","01","09:00","-33.5","","","M","","M","","","18","","26","","","M","97.96","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 10:00","2004","02","01","10:00","-33.9","","","M","","M","","","18","","32","","","M","97.95","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 11:00","2004","02","01","11:00","-34.1","","","M","","M","","","18","","32","","","M","97.96","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 12:00","2004","02","01","12:00","-32.9","","","M","","M","","","18","","30","","","M","97.96","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 13:00","2004","02","01","13:00","-33.3","","","M","","M","","","18","","30","","","M","97.96","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 14:00","2004","02","01","14:00","-32.5","","","M","","M","","","18","","26","","","M","97.95","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 15:00","2004","02","01","15:00","-32.5","","","M","","M","","","13","","19","","","M","97.95","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 16:00","2004","02","01","16:00","-32.9","","","M","","M","","","18","","24","","","M","97.93","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 17:00","2004","02","01","17:00","-32.9","","","M","","M","","","16","","24","","","M","97.94","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 18:00","2004","02","01","18:00","-32.9","","","M","","M","","","16","","26","","","M","97.93","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 19:00","2004","02","01","19:00","-30.9","","","M","","M","","","17","","20","","","M","97.95","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 20:00","2004","02","01","20:00","-31.8","","","M","","M","","","15","","24","","","M","97.95","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 21:00","2004","02","01","21:00","-31.2","","","M","","M","","","15","","19","","","M","97.96","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 22:00","2004","02","01","22:00","-30.4","","","M","","M","","","17","","6","","","M","97.97","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-01 23:00","2004","02","01","23:00","-31.1","","","M","","M","","","18","","17","","","M","97.97","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-02 00:00","2004","02","02","00:00","-30.8","","","M","","M","","","19","","11","","","M","98.00","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-02-02 01:00","2004","02","02","01:00","-30.4","","","M","","M","","","22","","6","","","M","98.00","","","","-37","","NA"
