"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 00:00","2011","02","01","00:00","-8.8","","","M","","M","","","13","","15","","","M","97.26","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 01:00","2011","02","01","01:00","-8.5","","","M","","M","","","15","","17","","","M","97.27","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 02:00","2011","02","01","02:00","-9.0","","","M","","M","","","18","","19","","","M","97.22","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 03:00","2011","02","01","03:00","-8.0","","","M","","M","","","21","","20","","","M","97.19","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 04:00","2011","02","01","04:00","-6.4","","","M","","M","","","25","","15","","","M","97.14","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 05:00","2011","02","01","05:00","-6.4","","","M","","M","","","31","","4","","","M","97.05","","","","-8","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 06:00","2011","02","01","06:00","-6.3","","","M","","M","","","5","","6","","","M","96.96","","","","-9","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 07:00","2011","02","01","07:00","-6.6","","","M","","M","","","10","","7","","","M","96.89","","","","-10","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 08:00","2011","02","01","08:00","-6.9","","","M","","M","","","10","","11","","","M","96.79","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 09:00","2011","02","01","09:00","-7.4","","","M","","M","","","11","","7","","","M","96.68","","","","-11","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 10:00","2011","02","01","10:00","-7.8","","","M","","M","","","13","","24","","","M","96.65","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 11:00","2011","02","01","11:00","-7.4","","","M","","M","","","15","","26","","","M","96.55","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 12:00","2011","02","01","12:00","-7.8","","","M","","M","","","13","","20","","","M","96.44","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 13:00","2011","02","01","13:00","-8.7","","","M","","M","","","13","","24","","","M","96.34","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 14:00","2011","02","01","14:00","-9.4","","","M","","M","","","14","","26","","","M","96.30","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 15:00","2011","02","01","15:00","-10.0","","","M","","M","","","14","","20","","","M","96.22","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 16:00","2011","02","01","16:00","-8.3","","","M","","M","","","18","","33","","","M","96.15","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 17:00","2011","02","01","17:00","-8.4","","","M","","M","","","19","","43","","","M","96.04","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 18:00","2011","02","01","18:00","-8.0","","","M","","M","","","21","","35","","","M","96.04","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 19:00","2011","02","01","19:00","-7.5","","","M","","M","","","24","","26","","","M","96.06","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 20:00","2011","02","01","20:00","-7.2","","","M","","M","","","24","","20","","","M","96.12","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 21:00","2011","02","01","21:00","-7.1","","","M","","M","","","27","","13","","","M","96.11","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 22:00","2011","02","01","22:00","-7.1","","","M","","M","","","23","","13","","","M","96.12","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-01 23:00","2011","02","01","23:00","-9.0","","","M","","M","","","25","","26","","","M","96.21","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 00:00","2011","02","02","00:00","-10.0","","","M","","M","","","26","","37","","","M","96.24","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 01:00","2011","02","02","01:00","-11.5","","","M","","M","","","27","","37","","","M","96.30","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 02:00","2011","02","02","02:00","-12.4","","","M","","M","","","28","","33","","","M","96.35","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 03:00","2011","02","02","03:00","-13.4","","","M","","M","","","28","","33","","","M","96.42","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 04:00","2011","02","02","04:00","-12.9","","","M","","M","","","28","","33","","","M","96.45","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 05:00","2011","02","02","05:00","-12.7","","","M","","M","","","29","","39","","","M","96.49","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 06:00","2011","02","02","06:00","-13.0","","","M","","M","","","28","","41","","","M","96.51","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2011-02-02 07:00","2011","02","02","07:00","-13.7","","","M","","M","","","27","","35","","","M","96.53","","","","-25","","NA"
