"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 00:00","2000","04","01","00:00","-20.7","","","M","","M","28","","43","","","M","98.65","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 01:00","2000","04","01","01:00","-21.7","","","M","","M","28","","37","","","M","98.75","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 02:00","2000","04","01","02:00","-22.8","","","M","","M","28","","35","","","M","98.88","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 03:00","2000","04","01","03:00","-23.5","","","M","","M","28","","32","","","M","98.91","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 04:00","2000","04","01","04:00","-23.2","","","M","","M","27","","32","","","M","99.05","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 05:00","2000","04","01","05:00","-22.7","","","M","","M","27","","28","","","M","99.11","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 06:00","2000","04","01","06:00","-22.3","","","M","","M","27","","22","","","M","99.18","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 07:00","2000","04","01","07:00","-22.1","","","M","","M","27","","24","","","M","99.24","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 08:00","2000","04","01","08:00","-21.8","","","M","","M","27","","22","","","M","99.34","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 09:00","2000","04","01","09:00","-21.3","","","M","","M","26","","24","","","M","99.41","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 10:00","2000","04","01","10:00","-20.6","","","M","","M","27","","22","","","M","99.47","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-04-01 11:00","2000","04","01","11:00","-20.1","","","M","","M","27","","19","","","M","99.51","","","","-30","","NA"
