"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 00:00","2002","10","01","00:00","3.1","","","M","","M","","","17","","17","","","M","97.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 01:00","2002","10","01","01:00","3.0","","","M","","M","","","17","","13","","","M","97.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 02:00","2002","10","01","02:00","2.4","","","M","","M","","","14","","13","","","M","97.68","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 03:00","2002","10","01","03:00","3.0","","","M","","M","","","17","","13","","","M","97.67","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 04:00","2002","10","01","04:00","2.6","","","M","","M","","","16","","13","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 05:00","2002","10","01","05:00","2.7","","","M","","M","","","13","","11","","","M","97.61","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 06:00","2002","10","01","06:00","2.5","","","M","","M","","","16","","11","","","M","97.57","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 07:00","2002","10","01","07:00","2.1","","","M","","M","","","17","","17","","","M","97.54","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 08:00","2002","10","01","08:00","2.1","","","M","","M","","","","","0","","","M","97.51","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 09:00","2002","10","01","09:00","2.1","","","M","","M","","","7","","4","","","M","97.46","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 10:00","2002","10","01","10:00","2.4","","","M","","M","","","8","","7","","","M","97.44","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 11:00","2002","10","01","11:00","1.5","","","M","","M","","","6","","9","","","M","97.41","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 12:00","2002","10","01","12:00","2.0","","","M","","M","","","7","","6","","","M","97.39","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2002-10-01 13:00","2002","10","01","13:00","2.5","","","M","","M","","","9","","9","","","M","97.37","","","","","","NA"
