"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 00:00","1999","03","01","00:00","-16.8","","","M","","M","5","","32","","","M","98.95","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 01:00","1999","03","01","01:00","-18.6","","","M","","M","4","","28","","","M","99.01","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 02:00","1999","03","01","02:00","-18.9","","","M","","M","5","","30","","","M","99.01","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 03:00","1999","03","01","03:00","-19.1","","","M","","M","4","","26","","","M","99.05","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 04:00","1999","03","01","04:00","-19.3","","","M","","M","5","","35","","","M","99.01","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 05:00","1999","03","01","05:00","-19.6","","","M","","M","7","","32","","","M","99.08","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 06:00","1999","03","01","06:00","-19.9","","","M","","M","7","","30","","","M","99.08","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 07:00","1999","03","01","07:00","-19.9","","","M","","M","8","","30","","","M","99.08","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 08:00","1999","03","01","08:00","-20.3","","","M","","M","9","","26","","","M","99.08","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 09:00","1999","03","01","09:00","-20.5","","","M","","M","9","","24","","","M","99.08","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 10:00","1999","03","01","10:00","-21.2","","","M","","M","8","","28","","","M","99.08","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 11:00","1999","03","01","11:00","-21.9","","","M","","M","9","","26","","","M","99.05","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 12:00","1999","03","01","12:00","-22.8","","","M","","M","9","","24","","","M","99.08","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 13:00","1999","03","01","13:00","-22.4","","","M","","M","8","","24","","","M","99.08","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 14:00","1999","03","01","14:00","-21.5","","","M","","M","10","","24","","","M","99.08","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 15:00","1999","03","01","15:00","-21.6","","","M","","M","10","","22","","","M","99.05","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 16:00","1999","03","01","16:00","-22.5","","","M","","M","9","","19","","","M","99.05","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 17:00","1999","03","01","17:00","-23.5","","","M","","M","10","","20","","","M","99.01","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 18:00","1999","03","01","18:00","-22.8","","","M","","M","13","","7","","","M","99.05","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 19:00","1999","03","01","19:00","-21.5","","","M","","M","13","","17","","","M","99.05","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 20:00","1999","03","01","20:00","-21.2","","","M","","M","11","","13","","","M","99.05","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 21:00","1999","03","01","21:00","-20.9","","","M","","M","13","","19","","","M","99.05","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 22:00","1999","03","01","22:00","-20.3","","","M","","M","13","","4","","","M","99.05","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-01 23:00","1999","03","01","23:00","-19.5","","","M","","M","15","","15","","","M","99.05","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 00:00","1999","03","02","00:00","-18.6","","","M","","M","16","","17","","","M","99.05","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 01:00","1999","03","02","01:00","-18.3","","","M","","M","17","","13","","","M","99.08","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 02:00","1999","03","02","02:00","-18.3","","","M","","M","14","","13","","","M","99.08","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 03:00","1999","03","02","03:00","-18.2","","","M","","M","13","","9","","","M","99.05","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 04:00","1999","03","02","04:00","-19.1","","","M","","M","25","","15","","","M","99.08","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 05:00","1999","03","02","05:00","-20.8","","","M","","M","26","","19","","","M","99.08","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 06:00","1999","03","02","06:00","-22.4","","","M","","M","27","","22","","","M","99.08","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 07:00","1999","03","02","07:00","-23.0","","","M","","M","27","","26","","","M","99.11","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 08:00","1999","03","02","08:00","-23.1","","","M","","M","27","","35","","","M","99.11","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 09:00","1999","03","02","09:00","-23.5","","","M","","M","27","","37","","","M","99.14","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 10:00","1999","03","02","10:00","-23.7","","","M","","M","28","","35","","","M","99.18","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 11:00","1999","03","02","11:00","-23.5","","","M","","M","28","","43","","","M","99.18","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 12:00","1999","03","02","12:00","-23.6","","","M","","M","28","","44","","","M","99.24","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 13:00","1999","03","02","13:00","-24.0","","","M","","M","29","","50","","","M","99.24","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 14:00","1999","03","02","14:00","-24.1","","","M","","M","29","","48","","","M","99.31","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 15:00","1999","03","02","15:00","-24.2","","","M","","M","29","","50","","","M","99.31","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 16:00","1999","03","02","16:00","-24.6","","","M","","M","29","","46","","","M","99.34","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 17:00","1999","03","02","17:00","-24.8","","","M","","M","29","","54","","","M","99.34","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 18:00","1999","03","02","18:00","-24.9","","","M","","M","28","","48","","","M","99.38","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 19:00","1999","03","02","19:00","-25.1","","","M","","M","28","","48","","","M","99.41","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 20:00","1999","03","02","20:00","-26.3","","","M","","M","27","","39","","","M","99.44","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 21:00","1999","03","02","21:00","-27.1","","","M","","M","27","","41","","","M","99.44","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 22:00","1999","03","02","22:00","-28.0","","","M","","M","27","","39","","","M","99.44","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-02 23:00","1999","03","02","23:00","-28.7","","","M","","M","28","","43","","","M","99.44","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 00:00","1999","03","03","00:00","-29.9","","","M","","M","29","","44","","","M","99.44","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 01:00","1999","03","03","01:00","-29.5","","","M","","M","28","","30","","","M","99.51","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 02:00","1999","03","03","02:00","-28.0","","","M","","M","28","","39","","","M","99.51","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 03:00","1999","03","03","03:00","-26.7","","","M","","M","28","","44","","","M","99.54","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 04:00","1999","03","03","04:00","-26.3","","","M","","M","29","","39","","","M","99.54","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 05:00","1999","03","03","05:00","-26.9","","","M","","M","28","","43","","","M","99.51","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 06:00","1999","03","03","06:00","-27.0","","","M","","M","27","","44","","","M","99.51","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 07:00","1999","03","03","07:00","-26.8","","","M","","M","27","","48","","","M","99.44","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 08:00","1999","03","03","08:00","-27.0","","","M","","M","28","","59","","","M","99.41","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 09:00","1999","03","03","09:00","-27.0","","","M","","M","28","","59","","","M","99.41","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 10:00","1999","03","03","10:00","-27.6","","","M","","M","26","","37","","","M","99.47","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 11:00","1999","03","03","11:00","-27.5","","","M","","M","23","","35","","","M","99.47","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 12:00","1999","03","03","12:00","-25.8","","","M","","M","24","","39","","","M","99.47","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 13:00","1999","03","03","13:00","-25.8","","","M","","M","25","","43","","","M","99.51","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 14:00","1999","03","03","14:00","-26.1","","","M","","M","25","","44","","","M","99.51","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 15:00","1999","03","03","15:00","-25.6","","","M","","M","25","","44","","","M","99.51","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 16:00","1999","03","03","16:00","-25.2","","","M","","M","26","","44","","","M","99.51","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 17:00","1999","03","03","17:00","-25.4","","","M","","M","26","","44","","","M","99.51","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 18:00","1999","03","03","18:00","-25.9","","","M","","M","26","","39","","","M","99.51","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 19:00","1999","03","03","19:00","-26.9","","","M","","M","25","","35","","","M","99.54","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 20:00","1999","03","03","20:00","-28.1","","","M","","M","25","","43","","","M","99.54","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 21:00","1999","03","03","21:00","-28.4","","","M","","M","25","","43","","","M","99.57","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 22:00","1999","03","03","22:00","-28.9","","","M","","M","25","","39","","","M","99.57","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-03 23:00","1999","03","03","23:00","-29.2","","","M","","M","26","","37","","","M","99.57","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 00:00","1999","03","04","00:00","-29.8","","","M","","M","26","","37","","","M","99.57","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 01:00","1999","03","04","01:00","-30.1","","","M","","M","27","","43","","","M","99.57","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 02:00","1999","03","04","02:00","-30.4","","","M","","M","27","","43","","","M","99.57","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 03:00","1999","03","04","03:00","-30.2","","","M","","M","26","","54","","","M","99.57","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 04:00","1999","03","04","04:00","-30.0","","","M","","M","26","","46","","","M","99.61","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 05:00","1999","03","04","05:00","-30.1","","","M","","M","26","","41","","","M","99.64","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 06:00","1999","03","04","06:00","-30.3","","","M","","M","26","","37","","","M","99.67","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 07:00","1999","03","04","07:00","-30.6","","","M","","M","27","","41","","","M","99.67","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 08:00","1999","03","04","08:00","-30.8","","","M","","M","27","","43","","","M","99.67","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 09:00","1999","03","04","09:00","-30.5","","","M","","M","26","","37","","","M","99.71","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 10:00","1999","03","04","10:00","-30.2","","","M","","M","25","","30","","","M","99.74","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 11:00","1999","03","04","11:00","-29.9","","","M","","M","26","","33","","","M","99.77","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 12:00","1999","03","04","12:00","-29.9","","","M","","M","25","","30","","","M","99.80","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 13:00","1999","03","04","13:00","-28.9","","","M","","M","25","","28","","","M","99.80","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 14:00","1999","03","04","14:00"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 15:00","1999","03","04","15:00"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 16:00","1999","03","04","16:00","-27.9","","","M","","M","27","","41","","","M","99.84","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 17:00","1999","03","04","17:00","-28.5","","","M","","M","29","","35","","","M","99.87","","","","-45","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 18:00","1999","03","04","18:00","-30.4","","","M","","M","29","","43","","","M","99.87","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 19:00","1999","03","04","19:00","-31.8","","","M","","M","29","","41","","","M","99.94","","","","-50","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 20:00","1999","03","04","20:00","-32.1","","","M","","M","29","","35","","","M","99.97","","","","-49","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 21:00","1999","03","04","21:00","-32.7","","","M","","M","29","","37","","","M","99.97","","","","-51","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 22:00","1999","03","04","22:00","-32.8","","","M","","M","28","","26","","","M","100.07","","","","-48","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-04 23:00","1999","03","04","23:00","-33.0","","","M","","M","29","","22","","","M","100.07","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-03-05 00:00","1999","03","05","00:00","-33.2","","","M","","M","28","","20","","","M","100.14","","","","-47","","NA"
