"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 00:00","2016","05","01","00:00","1.5","","","","","","","","7","","11","","","","97.51","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 01:00","2016","05","01","01:00","2.1","","","","","","","","10","","9","","","","97.48","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 02:00","2016","05","01","02:00","3.4","","","","","","","","10","","6","","","","97.44","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 03:00","2016","05","01","03:00","4.1","","","","","","","","27","","7","","","","97.43","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 04:00","2016","05","01","04:00","2.3","","","","","","","","28","","7","","","","97.41","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 05:00","2016","05","01","05:00","1.3","","","","","","","","26","","7","","","","97.40","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 06:00","2016","05","01","06:00","1.3","","","","","","","","27","","7","","","","97.41","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 07:00","2016","05","01","07:00","-0.7","","","","","","","","27","","11","","","","97.40","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 08:00","2016","05","01","08:00","-6.4","","","","","","","","25","","17","","","","97.42","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-05-01 09:00","2016","05","01","09:00","-5.9","","","","","","","","26","","17","","","","97.45","","","","-12","","NA"
