"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 00:00","2012","10","01","00:00","-0.8","","","M","","M","","","36","","13","","","M","98.68","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 01:00","2012","10","01","01:00","-0.8","","","M","","M","","","36","","11","","","M","98.71","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 02:00","2012","10","01","02:00","-1.2","","","M","","M","","","32","","11","","","M","98.72","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 03:00","2012","10","01","03:00","-1.1","","","M","","M","","","35","","15","","","M","98.73","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 04:00","2012","10","01","04:00","-0.8","","","M","","M","","","36","","17","","","M","98.73","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 05:00","2012","10","01","05:00","-1.1","","","M","","M","","","1","","11","","","M","98.75","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 06:00","2012","10","01","06:00","-1.1","","","M","","M","","","1","","13","","","M","98.78","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 07:00","2012","10","01","07:00","-0.9","","","M","","M","","","2","","13","","","M","98.80","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 08:00","2012","10","01","08:00","-0.9","","","M","","M","","","3","","15","","","M","98.82","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 09:00","2012","10","01","09:00","-0.9","","","M","","M","","","3","","15","","","M","98.87","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 10:00","2012","10","01","10:00","-0.6","","","M","","M","","","6","","17","","","M","98.92","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 11:00","2012","10","01","11:00","-1.0","","","M","","M","","","7","","19","","","M","98.94","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 12:00","2012","10","01","12:00","-0.8","","","M","","M","","","9","","15","","","M","98.98","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 13:00","2012","10","01","13:00","-0.4","","","M","","M","","","9","","19","","","M","99.05","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 14:00","2012","10","01","14:00","-0.4","","","M","","M","","","10","","17","","","M","99.09","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 15:00","2012","10","01","15:00","-0.4","","","M","","M","","","10","","13","","","M","99.14","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 16:00","2012","10","01","16:00","-0.2","","","M","","M","","","9","","11","","","M","99.18","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 17:00","2012","10","01","17:00","-0.5","","","M","","M","","","9","","15","","","M","99.22","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 18:00","2012","10","01","18:00","-0.7","","","M","","M","","","8","","17","","","M","99.29","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 19:00","2012","10","01","19:00","-1.4","","","M","","M","","","8","","15","","","M","99.31","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 20:00","2012","10","01","20:00","-0.9","","","M","","M","","","10","","15","","","M","99.35","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 21:00","2012","10","01","21:00","-1.2","","","M","","M","","","11","","9","","","M","99.38","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 22:00","2012","10","01","22:00","-1.5","","","M","","M","","","11","","6","","","M","99.41","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-01 23:00","2012","10","01","23:00","-1.4","","","M","","M","","","13","","11","","","M","99.43","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 00:00","2012","10","02","00:00","-1.4","","","M","","M","","","15","","13","","","M","99.45","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 01:00","2012","10","02","01:00","-1.0","","","M","","M","","","14","","17","","","M","99.47","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 02:00","2012","10","02","02:00","-1.2","","","M","","M","","","15","","17","","","M","99.47","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 03:00","2012","10","02","03:00","-1.3","","","M","","M","","","15","","17","","","M","99.46","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 04:00","2012","10","02","04:00","-0.4","","","M","","M","","","18","","19","","","M","99.45","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 05:00","2012","10","02","05:00","0.0","","","M","","M","","","18","","24","","","M","99.45","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 06:00","2012","10","02","06:00","-0.6","","","M","","M","","","18","","24","","","M","99.43","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 07:00","2012","10","02","07:00","-1.0","","","M","","M","","","18","","30","","","M","99.40","","","","-8","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 08:00","2012","10","02","08:00","-1.5","","","M","","M","","","18","","28","","","M","99.35","","","","-8","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 09:00","2012","10","02","09:00","-1.6","","","M","","M","","","18","","32","","","M","99.30","","","","-9","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 10:00","2012","10","02","10:00","-0.7","","","M","","M","","","18","","28","","","M","99.24","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 11:00","2012","10","02","11:00","1.1","","","M","","M","","","19","","30","","","M","99.22","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 12:00","2012","10","02","12:00","2.4","","","M","","M","","","19","","33","","","M","99.16","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 13:00","2012","10","02","13:00","1.6","","","M","","M","","","18","","20","","","M","99.12","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 14:00","2012","10","02","14:00","2.5","","","M","","M","","","21","","24","","","M","99.09","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 15:00","2012","10","02","15:00","4.4","","","M","","M","","","21","","20","","","M","99.07","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 16:00","2012","10","02","16:00","4.5","","","M","","M","","","19","","19","","","M","99.03","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 17:00","2012","10","02","17:00","4.1","","","M","","M","","","18","","20","","","M","99.00","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 18:00","2012","10","02","18:00","3.5","","","M","","M","","","18","","24","","","M","98.97","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 19:00","2012","10","02","19:00","2.6","","","M","","M","","","19","","24","","","M","98.94","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 20:00","2012","10","02","20:00","2.4","","","M","","M","","","18","","30","","","M","98.91","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 21:00","2012","10","02","21:00","2.7","","","M","","M","","","19","","30","","","M","98.87","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 22:00","2012","10","02","22:00","2.4","","","M","","M","","","19","","28","","","M","98.83","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2012-10-02 23:00","2012","10","02","23:00","2.0","","","M","","M","","","21","","22","","","M","98.78","","","","","","NA"
