"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 00:00","2005","01","01","00:00","-10.9","","","M","","M","","","29","","54","","","M","98.40","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 01:00","2005","01","01","01:00","-11.2","","","M","","M","","","29","","54","","","M","98.44","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 02:00","2005","01","01","02:00","-11.0","","","M","","M","","","29","","50","","","M","98.55","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 03:00","2005","01","01","03:00","-10.4","","","M","","M","","","28","","44","","","M","98.66","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 04:00","2005","01","01","04:00","-9.8","","","M","","M","","","28","","39","","","M","98.73","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 05:00","2005","01","01","05:00","-10.0","","","M","","M","","","28","","30","","","M","98.77","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 06:00","2005","01","01","06:00","-9.5","","","M","","M","","","28","","30","","","M","98.79","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 07:00","2005","01","01","07:00","-10.2","","","M","","M","","","28","","28","","","M","98.82","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 08:00","2005","01","01","08:00","-9.5","","","M","","M","","","27","","24","","","M","98.84","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2005-01-01 09:00","2005","01","01","09:00","-10.8","","","M","","M","","","27","","20","","","M","98.86","","","","-19","","NA"
