"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 00:00","2009","11","01","00:00","-12.9","","","M","","M","","","27","","33","","","M","99.11","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 01:00","2009","11","01","01:00","-13.8","","","M","","M","","","27","","32","","","M","99.11","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 02:00","2009","11","01","02:00","-14.5","","","M","","M","","","26","","32","","","M","99.08","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 03:00","2009","11","01","03:00","-13.5","","","M","","M","","","27","","32","","","M","99.07","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 04:00","2009","11","01","04:00","-13.5","","","M","","M","","","27","","32","","","M","99.06","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 05:00","2009","11","01","05:00","-13.0","","","M","","M","","","26","","32","","","M","99.03","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 06:00","2009","11","01","06:00","-12.3","","","M","","M","","","27","","35","","","M","98.97","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 07:00","2009","11","01","07:00","-12.5","","","M","","M","","","27","","43","","","M","98.92","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 08:00","2009","11","01","08:00","-12.4","","","M","","M","","","27","","41","","","M","98.92","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 09:00","2009","11","01","09:00","-12.6","","","M","","M","","","26","","35","","","M","98.89","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 10:00","2009","11","01","10:00","-12.3","","","M","","M","","","26","","35","","","M","98.89","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 11:00","2009","11","01","11:00","-11.6","","","M","","M","","","27","","37","","","M","98.85","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 12:00","2009","11","01","12:00","-10.8","","","M","","M","","","28","","33","","","M","98.89","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 13:00","2009","11","01","13:00","-10.3","","","M","","M","","","36","","32","","","M","98.96","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 14:00","2009","11","01","14:00","-11.8","","","M","","M","","","35","","39","","","M","99.00","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 15:00","2009","11","01","15:00","-14.2","","","M","","M","","","34","","35","","","M","99.08","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 16:00","2009","11","01","16:00","-15.2","","","M","","M","","","34","","28","","","M","99.13","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 17:00","2009","11","01","17:00","-15.4","","","M","","M","","","34","","33","","","M","99.15","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 18:00","2009","11","01","18:00","-15.8","","","M","","M","","","34","","33","","","M","99.21","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 19:00","2009","11","01","19:00","-15.9","","","M","","M","","","35","","33","","","M","99.26","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 20:00","2009","11","01","20:00","-16.1","","","M","","M","","","35","","33","","","M","99.31","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 21:00","2009","11","01","21:00","-16.1","","","M","","M","","","35","","33","","","M","99.35","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 22:00","2009","11","01","22:00","-16.6","","","M","","M","","","35","","26","","","M","99.41","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-01 23:00","2009","11","01","23:00","-16.9","","","M","","M","","","34","","28","","","M","99.45","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-02 00:00","2009","11","02","00:00","-17.0","","","M","","M","","","35","","37","","","M","99.47","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-11-02 01:00","2009","11","02","01:00","-16.8","","","M","","M","","","34","","30","","","M","99.54","","","","-28","","NA"
