"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 00:00","2000","03","01","00:00","-24.7","","","M","","M","18","","15","","","M","97.03","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 01:00","2000","03","01","01:00","-24.3","","","M","","M","18","","13","","","M","97.10","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 02:00","2000","03","01","02:00","-24.0","","","M","","M","18","","13","","","M","97.10","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 03:00","2000","03","01","03:00","-22.8","","","M","","M","16","","13","","","M","97.10","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 04:00","2000","03","01","04:00","-22.6","","","M","","M","14","","15","","","M","97.13","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 05:00","2000","03","01","05:00","-23.2","","","M","","M","15","","15","","","M","97.16","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 06:00","2000","03","01","06:00","-23.7","","","M","","M","14","","17","","","M","97.16","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 07:00","2000","03","01","07:00","-23.9","","","M","","M","13","","11","","","M","97.16","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 08:00","2000","03","01","08:00","-23.9","","","M","","M","14","","7","","","M","97.20","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 09:00","2000","03","01","09:00","-23.6","","","M","","M","14","","4","","","M","97.23","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 10:00","2000","03","01","10:00","-22.8","","","M","","M","14","","4","","","M","97.26","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 11:00","2000","03","01","11:00","-21.9","","","M","","M","14","","6","","","M","97.26","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 12:00","2000","03","01","12:00","-21.8","","","M","","M","13","","11","","","M","97.26","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 13:00","2000","03","01","13:00","-21.1","","","M","","M","15","","17","","","M","97.30","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 14:00","2000","03","01","14:00","-20.6","","","M","","M","14","","15","","","M","97.33","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2000-03-01 15:00","2000","03","01","15:00","-19.6","","","M","","M","15","","13","","","M","97.36","","","","-28","","NA"
