"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 00:00","2009","12","01","00:00","-15.1","","","M","","M","","","19","","50","","","M","97.57","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 01:00","2009","12","01","01:00","-15.0","","","M","","M","","","18","","44","","","M","97.54","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 02:00","2009","12","01","02:00","-14.3","","","M","","M","","","18","","48","","","M","97.51","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 03:00","2009","12","01","03:00","-14.4","","","M","","M","","","18","","52","","","M","97.51","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 04:00","2009","12","01","04:00","-13.2","","","M","","M","","","19","","56","","","M","97.50","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 05:00","2009","12","01","05:00","-12.1","","","M","","M","","","19","","52","","","M","97.37","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 06:00","2009","12","01","06:00","-12.4","","","M","","M","","","18","","48","","","M","97.38","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 07:00","2009","12","01","07:00","-13.3","","","M","","M","","","19","","56","","","M","97.37","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 08:00","2009","12","01","08:00","-13.4","","","M","","M","","","19","","46","","","M","97.33","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 09:00","2009","12","01","09:00","-13.1","","","M","","M","","","18","","46","","","M","97.26","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 10:00","2009","12","01","10:00","-12.7","","","M","","M","","","18","","44","","","M","97.27","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 11:00","2009","12","01","11:00","-12.0","","","M","","M","","","19","","46","","","M","97.27","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 12:00","2009","12","01","12:00","-12.0","","","M","","M","","","19","","54","","","M","97.22","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 13:00","2009","12","01","13:00","-10.0","","","M","","M","","","19","","56","","","M","97.24","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 14:00","2009","12","01","14:00","-8.0","","","M","","M","","","20","","54","","","M","97.16","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 15:00","2009","12","01","15:00","-7.0","","","M","","M","","","20","","56","","","M","97.16","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 16:00","2009","12","01","16:00","-6.8","","","M","","M","","","19","","59","","","M","97.26","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 17:00","2009","12","01","17:00","-5.8","","","M","","M","","","19","","56","","","M","97.21","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 18:00","2009","12","01","18:00","-3.3","","","M","","M","","","20","","54","","","M","97.16","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 19:00","2009","12","01","19:00","-5.7","","","M","","M","","","19","","56","","","M","97.13","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 20:00","2009","12","01","20:00","-4.9","","","M","","M","","","19","","56","","","M","97.13","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 21:00","2009","12","01","21:00","-3.9","","","M","","M","","","19","","57","","","M","97.09","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 22:00","2009","12","01","22:00","-3.5","","","M","","M","","","19","","56","","","M","97.09","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-01 23:00","2009","12","01","23:00","-3.1","","","M","","M","","","22","","43","","","M","97.06","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 00:00","2009","12","02","00:00","-5.8","","","M","","M","","","18","","43","","","M","97.07","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 01:00","2009","12","02","01:00","-7.5","","","M","","M","","","18","","54","","","M","97.10","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 02:00","2009","12","02","02:00","-6.2","","","M","","M","","","19","","50","","","M","97.00","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 03:00","2009","12","02","03:00","-4.4","","","M","","M","","","19","","48","","","M","97.01","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 04:00","2009","12","02","04:00","-4.1","","","M","","M","","","16","","37","","","M","97.02","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 05:00","2009","12","02","05:00","-5.9","","","M","","M","","","17","","35","","","M","96.95","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 06:00","2009","12","02","06:00","-6.5","","","M","","M","","","15","","30","","","M","96.90","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 07:00","2009","12","02","07:00","-7.6","","","M","","M","","","14","","22","","","M","96.82","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 08:00","2009","12","02","08:00","-7.4","","","M","","M","","","16","","37","","","M","96.77","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 09:00","2009","12","02","09:00","-8.3","","","M","","M","","","15","","32","","","M","96.74","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 10:00","2009","12","02","10:00","-8.8","","","M","","M","","","17","","44","","","M","96.62","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 11:00","2009","12","02","11:00","-8.4","","","M","","M","","","18","","57","","","M","96.58","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 12:00","2009","12","02","12:00","-9.0","","","M","","M","","","19","","46","","","M","96.54","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 13:00","2009","12","02","13:00","-8.4","","","M","","M","","","19","","52","","","M","96.47","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 14:00","2009","12","02","14:00","-8.1","","","M","","M","","","19","","46","","","M","96.44","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 15:00","2009","12","02","15:00","-7.0","","","M","","M","","","19","","48","","","M","96.43","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 16:00","2009","12","02","16:00","-9.0","","","M","","M","","","19","","44","","","M","96.37","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 17:00","2009","12","02","17:00","-10.1","","","M","","M","","","18","","35","","","M","96.32","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 18:00","2009","12","02","18:00","-10.4","","","M","","M","","","18","","44","","","M","96.21","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 19:00","2009","12","02","19:00","-9.7","","","M","","M","","","19","","54","","","M","96.14","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 20:00","2009","12","02","20:00","-9.1","","","M","","M","","","20","","46","","","M","96.18","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 21:00","2009","12","02","21:00","-6.7","","","M","","M","","","22","","41","","","M","96.15","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 22:00","2009","12","02","22:00","-6.8","","","M","","M","","","23","","35","","","M","96.17","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-02 23:00","2009","12","02","23:00","-6.9","","","M","","M","","","24","","37","","","M","96.20","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 00:00","2009","12","03","00:00","-4.9","","","M","","M","","","23","","41","","","M","96.22","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 01:00","2009","12","03","01:00","-3.8","","","M","","M","","","23","","52","","","M","96.28","","","","-13","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 02:00","2009","12","03","02:00","-2.9","","","M","","M","","","25","","52","","","M","96.33","","","","-12","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 03:00","2009","12","03","03:00","-5.3","","","M","","M","","","24","","50","","","M","96.36","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 04:00","2009","12","03","04:00","-5.2","","","M","","M","","","25","","46","","","M","96.47","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 05:00","2009","12","03","05:00","-6.2","","","M","","M","","","26","","43","","","M","96.50","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 06:00","2009","12","03","06:00","-5.5","","","M","","M","","","25","","52","","","M","96.54","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 07:00","2009","12","03","07:00","-5.3","","","M","","M","","","26","","48","","","M","96.62","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 08:00","2009","12","03","08:00","-11.7","","","M","","M","","","27","","35","","","M","96.74","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2009-12-03 09:00","2009","12","03","09:00","-13.2","","","M","","M","","","27","","33","","","M","96.83","","","","-24","","NA"
