"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 00:00","2010","04","01","00:00","-14.1","","","M","","M","","","11","","13","","","M","97.33","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 01:00","2010","04","01","01:00","-13.5","","","M","","M","","","11","","9","","","M","97.36","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 02:00","2010","04","01","02:00","-12.6","","","M","","M","","","12","","7","","","M","97.40","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 03:00","2010","04","01","03:00","-11.4","","","M","","M","","","11","","7","","","M","97.43","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 04:00","2010","04","01","04:00","-11.0","","","M","","M","","","11","","7","","","M","97.46","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 05:00","2010","04","01","05:00","-11.1","","","M","","M","","","13","","6","","","M","97.50","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 06:00","2010","04","01","06:00","-10.6","","","M","","M","","","8","","9","","","M","97.52","","","","-16","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 07:00","2010","04","01","07:00","-10.8","","","M","","M","","","6","","15","","","M","97.55","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 08:00","2010","04","01","08:00","-12.1","","","M","","M","","","6","","17","","","M","97.56","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 09:00","2010","04","01","09:00","-13.4","","","M","","M","","","7","","22","","","M","97.58","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 10:00","2010","04","01","10:00","-13.4","","","M","","M","","","9","","22","","","M","97.61","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 11:00","2010","04","01","11:00","-13.5","","","M","","M","","","9","","22","","","M","97.62","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 12:00","2010","04","01","12:00","-13.2","","","M","","M","","","10","","19","","","M","97.64","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 13:00","2010","04","01","13:00","-13.2","","","M","","M","","","9","","19","","","M","97.65","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 14:00","2010","04","01","14:00","-12.7","","","M","","M","","","9","","20","","","M","97.65","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 15:00","2010","04","01","15:00","-13.6","","","M","","M","","","7","","17","","","M","97.67","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 16:00","2010","04","01","16:00","-13.9","","","M","","M","","","7","","11","","","M","97.67","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 17:00","2010","04","01","17:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 18:00","2010","04","01","18:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 19:00","2010","04","01","19:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 20:00","2010","04","01","20:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 21:00","2010","04","01","21:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 22:00","2010","04","01","22:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-01 23:00","2010","04","01","23:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 00:00","2010","04","02","00:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 01:00","2010","04","02","01:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 02:00","2010","04","02","02:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 03:00","2010","04","02","03:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 04:00","2010","04","02","04:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 05:00","2010","04","02","05:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 06:00","2010","04","02","06:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 07:00","2010","04","02","07:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 08:00","2010","04","02","08:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 09:00","2010","04","02","09:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 10:00","2010","04","02","10:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 11:00","2010","04","02","11:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 12:00","2010","04","02","12:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 13:00","2010","04","02","13:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 14:00","2010","04","02","14:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 15:00","2010","04","02","15:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 16:00","2010","04","02","16:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 17:00","2010","04","02","17:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 18:00","2010","04","02","18:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 19:00","2010","04","02","19:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 20:00","2010","04","02","20:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 21:00","2010","04","02","21:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 22:00","2010","04","02","22:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-02 23:00","2010","04","02","23:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-03 00:00","2010","04","03","00:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-03 01:00","2010","04","03","01:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-03 02:00","2010","04","03","02:00"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-04-03 03:00","2010","04","03","03:00"
