"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 00:00","2016","11","01","00:00","","M","","","","","","","13","","57","","","","97.05","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 01:00","2016","11","01","01:00","","M","","","","","","","13","","50","","","","97.02","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 02:00","2016","11","01","02:00","","M","","","","","","","13","","41","","","","96.97","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 03:00","2016","11","01","03:00","","M","","","","","","","13","","48","","","","96.90","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 04:00","2016","11","01","04:00","","M","","","","","","","12","","39","","","","96.84","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 05:00","2016","11","01","05:00","","M","","","","","","","13","","43","","","","96.77","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 06:00","2016","11","01","06:00","","M","","","","","","","14","","33","","","","96.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 07:00","2016","11","01","07:00","","M","","","","","","","14","","35","","","","96.64","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 08:00","2016","11","01","08:00","","M","","","","","","","14","","37","","","","96.59","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 09:00","2016","11","01","09:00","","M","","","","","","","14","","44","","","","96.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 10:00","2016","11","01","10:00","","M","","","","","","","14","","46","","","","96.51","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 11:00","2016","11","01","11:00","","M","","","","","","","14","","43","","","","96.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 12:00","2016","11","01","12:00","","M","","","","","","","14","","35","","","","96.49","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 13:00","2016","11","01","13:00","","M","","","","","","","14","","39","","","","96.47","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 14:00","2016","11","01","14:00","","M","","","","","","","14","","32","","","","96.44","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2016-11-01 15:00","2016","11","01","15:00","","M","","","","","","","14","","28","","","","96.42","","","","","","NA"
