"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 00:00","2001","11","01","00:00","-13.7","","","M","","M","","","14","","33","","","M","96.66","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 01:00","2001","11","01","01:00","-13.5","","","M","","M","","","15","","33","","","M","96.67","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 02:00","2001","11","01","02:00","-13.1","","","M","","M","","","14","","30","","","M","96.65","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 03:00","2001","11","01","03:00","-13.2","","","M","","M","","","15","","33","","","M","96.64","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 04:00","2001","11","01","04:00","-13.2","","","M","","M","","","14","","35","","","M","96.63","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 05:00","2001","11","01","05:00","-13.0","","","M","","M","","","14","","37","","","M","96.59","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 06:00","2001","11","01","06:00","-12.7","","","M","","M","","","15","","35","","","M","96.56","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 07:00","2001","11","01","07:00","-12.7","","","M","","M","","","14","","35","","","M","96.52","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 08:00","2001","11","01","08:00","-12.5","","","M","","M","","","13","","13","","","M","96.47","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 09:00","2001","11","01","09:00","-12.4","","","M","","M","","","12","","13","","","M","96.40","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 10:00","2001","11","01","10:00","-11.8","","","M","","M","","","13","","22","","","M","96.37","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 11:00","2001","11","01","11:00","-11.9","","","M","","M","","","10","","26","","","M","96.31","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 12:00","2001","11","01","12:00","-11.4","","","M","","M","","","13","","26","","","M","96.30","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 13:00","2001","11","01","13:00","-12.3","","","M","","M","","","10","","24","","","M","96.27","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 14:00","2001","11","01","14:00","-11.9","","","M","","M","","","10","","24","","","M","96.25","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 15:00","2001","11","01","15:00","-11.8","","","M","","M","","","10","","33","","","M","96.22","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 16:00","2001","11","01","16:00","-11.8","","","M","","M","","","10","","32","","","M","96.20","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 17:00","2001","11","01","17:00","-11.7","","","M","","M","","","10","","35","","","M","96.14","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 18:00","2001","11","01","18:00","-11.8","","","M","","M","","","11","","22","","","M","96.12","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 19:00","2001","11","01","19:00","-11.7","","","M","","M","","","10","","24","","","M","96.10","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 20:00","2001","11","01","20:00","-11.7","","","M","","M","","","10","","24","","","M","96.10","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 21:00","2001","11","01","21:00","-11.7","","","M","","M","","","10","","22","","","M","96.08","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 22:00","2001","11","01","22:00","-11.7","","","M","","M","","","10","","17","","","M","96.06","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-01 23:00","2001","11","01","23:00","-11.7","","","M","","M","","","10","","17","","","M","96.05","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 00:00","2001","11","02","00:00","-11.7","","","M","","M","","","10","","13","","","M","96.05","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 01:00","2001","11","02","01:00","-11.6","","","M","","M","","","9","","13","","","M","96.03","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 02:00","2001","11","02","02:00","-11.6","","","M","","M","","","9","","13","","","M","96.04","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 03:00","2001","11","02","03:00","-11.6","","","M","","M","","","9","","17","","","M","96.04","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 04:00","2001","11","02","04:00","-11.6","","","M","","M","","","9","","13","","","M","96.04","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 05:00","2001","11","02","05:00","-11.6","","","M","","M","","","10","","15","","","M","96.04","","","","-19","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 06:00","2001","11","02","06:00","-11.5","","","M","","M","","","10","","9","","","M","96.05","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 07:00","2001","11","02","07:00","-11.5","","","M","","M","","","11","","4","","","M","96.08","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 08:00","2001","11","02","08:00","-11.5","","","M","","M","","","18","","6","","","M","96.13","","","","-15","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 09:00","2001","11","02","09:00","-11.3","","","M","","M","","","27","","4","","","M","96.14","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 10:00","2001","11","02","10:00","-11.4","","","M","","M","","","27","","11","","","M","96.16","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 11:00","2001","11","02","11:00","-12.2","","","M","","M","","","27","","9","","","M","96.22","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 12:00","2001","11","02","12:00","-12.0","","","M","","M","","","27","","9","","","M","96.29","","","","-17","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 13:00","2001","11","02","13:00","-11.9","","","M","","M","","","30","","4","","","M","96.35","","","","-14","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 14:00","2001","11","02","14:00","-11.9","","","M","","M","","","27","","11","","","M","96.44","","","","-18","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 15:00","2001","11","02","15:00","-11.8","","","M","","M","","","29","","19","","","M","96.48","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 16:00","2001","11","02","16:00","-12.1","","","M","","M","","","29","","26","","","M","96.55","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 17:00","2001","11","02","17:00","-12.7","","","M","","M","","","28","","30","","","M","96.63","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 18:00","2001","11","02","18:00","-13.2","","","M","","M","","","29","","30","","","M","96.71","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 19:00","2001","11","02","19:00","-13.6","","","M","","M","","","28","","28","","","M","96.80","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 20:00","2001","11","02","20:00","-14.3","","","M","","M","","","28","","30","","","M","96.86","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 21:00","2001","11","02","21:00","-15.6","","","M","","M","","","27","","28","","","M","96.96","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 22:00","2001","11","02","22:00","-17.1","","","M","","M","","","27","","26","","","M","97.03","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-02 23:00","2001","11","02","23:00","-17.2","","","M","","M","","","28","","26","","","M","97.08","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-03 00:00","2001","11","03","00:00","-17.1","","","M","","M","","","27","","26","","","M","97.15","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-03 01:00","2001","11","03","01:00","-16.5","","","M","","M","","","27","","19","","","M","97.26","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2001-11-03 02:00","2001","11","03","02:00","-16.9","","","M","","M","","","27","","26","","","M","97.29","","","","-28","","NA"
