"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 00:00","2015","08","01","00:00","13.6","","","","","","","","17","","19","","","","98.11","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 01:00","2015","08","01","01:00","13.4","","","","","","","","19","","22","","","","98.07","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 02:00","2015","08","01","02:00","12.6","","","","","","","","21","","22","","","","98.03","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 03:00","2015","08","01","03:00","12.1","","","","","","","","22","","24","","","","97.99","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 04:00","2015","08","01","04:00","12.2","","","","","","","","21","","24","","","","97.97","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 05:00","2015","08","01","05:00","12.6","","","","","","","","21","","20","","","","97.96","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 06:00","2015","08","01","06:00","13.5","","","","","","","","21","","22","","","","97.92","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 07:00","2015","08","01","07:00","13.8","","","","","","","","21","","24","","","","97.88","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 08:00","2015","08","01","08:00","13.0","","","","","","","","24","","26","","","","97.91","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 09:00","2015","08","01","09:00","12.4","","","","","","","","25","","30","","","","97.93","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 10:00","2015","08","01","10:00","11.9","","","","","","","","29","","37","","","","97.98","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 11:00","2015","08","01","11:00","11.9","","","","","","","","33","","33","","","","98.05","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 12:00","2015","08","01","12:00","12.2","","","","","","","","32","","22","","","","98.08","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 13:00","2015","08","01","13:00","11.8","","","","","","","","29","","30","","","","98.14","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 14:00","2015","08","01","14:00","10.6","","","","","","","","28","","26","","","","98.19","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 15:00","2015","08","01","15:00","10.1","","","","","","","","30","","26","","","","98.25","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 16:00","2015","08","01","16:00","10.4","","","","","","","","29","","20","","","","98.27","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 17:00","2015","08","01","17:00","10.2","","","","","","","","28","","22","","","","98.31","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 18:00","2015","08","01","18:00","10.1","","","","","","","","27","","26","","","","98.35","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 19:00","2015","08","01","19:00","10.1","","","","","","","","31","","33","","","","98.39","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 20:00","2015","08","01","20:00","9.0","","","","","","","","31","","33","","","","98.46","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 21:00","2015","08","01","21:00","6.9","","","","","","","","31","","30","","","","98.51","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2015-08-01 22:00","2015","08","01","22:00","5.0","","","","","","","","31","","30","","","","98.57","","","","","","NA"
