"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 00:00","1999","02","01","00:00","-33.2","","","M","","M","12","","7","","","M","97.99","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 01:00","1999","02","01","01:00","-33.4","","","M","","M","9","","19","","","M","97.96","","","","-47","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 02:00","1999","02","01","02:00","-32.5","","","M","","M","10","","20","","","M","97.92","","","","-46","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 03:00","1999","02","01","03:00","-32.4","","","M","","M","9","","15","","","M","97.86","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 04:00","1999","02","01","04:00","-31.4","","","M","","M","10","","17","","","M","97.86","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 05:00","1999","02","01","05:00","-30.5","","","M","","M","10","","17","","","M","97.79","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 06:00","1999","02","01","06:00","-30.4","","","M","","M","10","","20","","","M","97.76","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 07:00","1999","02","01","07:00","-29.8","","","M","","M","9","","24","","","M","97.69","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 08:00","1999","02","01","08:00","-29.7","","","M","","M","9","","24","","","M","97.63","","","","-44","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 09:00","1999","02","01","09:00","-29.7","","","M","","M","11","","11","","","M","97.59","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 10:00","1999","02","01","10:00","-29.6","","","M","","M","9","","11","","","M","97.53","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 11:00","1999","02","01","11:00","-29.4","","","M","","M","10","","15","","","M","97.49","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 12:00","1999","02","01","12:00","-28.9","","","M","","M","15","","4","","","M","97.43","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 13:00","1999","02","01","13:00","-28.6","","","M","","M","15","","4","","","M","97.43","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 14:00","1999","02","01","14:00","-27.6","","","M","","M","15","","4","","","M","97.39","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 15:00","1999","02","01","15:00","-27.4","","","M","","M","11","","7","","","M","97.33","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 16:00","1999","02","01","16:00","-27.9","","","M","","M","10","","13","","","M","97.30","","","","-38","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 17:00","1999","02","01","17:00","-28.3","","","M","","M","9","","17","","","M","97.26","","","","-40","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 18:00","1999","02","01","18:00","-28.4","","","M","","M","9","","22","","","M","97.20","","","","-42","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 19:00","1999","02","01","19:00","-28.3","","","M","","M","10","","28","","","M","97.13","","","","-43","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 20:00","1999","02","01","20:00","-28.8","","","M","","M","11","","13","","","M","97.06","","","","-39","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 21:00","1999","02","01","21:00","-28.8","","","M","","M","13","","6","","","M","97.03","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 22:00","1999","02","01","22:00","-28.2","","","M","","M","10","","20","","","M","96.97","","","","-41","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","1999-02-01 23:00","1999","02","01","23:00","-28.5","","","M","","M","9","","20","","","M","96.97","","","","-41","","NA"
