"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 00:00","2010","12","01","00:00","-16.6","","","M","","M","","","17","","7","","","M","98.96","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 01:00","2010","12","01","01:00","-16.7","","","M","","M","","","18","","7","","","M","98.96","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 02:00","2010","12","01","02:00","-17.2","","","M","","M","","","18","","9","","","M","98.97","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 03:00","2010","12","01","03:00","-17.4","","","M","","M","","","17","","11","","","M","98.99","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 04:00","2010","12","01","04:00","-17.6","","","M","","M","","","17","","11","","","M","98.97","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 05:00","2010","12","01","05:00","-17.7","","","M","","M","","","18","","15","","","M","98.94","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 06:00","2010","12","01","06:00","-18.1","","","M","","M","","","18","","17","","","M","98.92","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 07:00","2010","12","01","07:00","-18.6","","","M","","M","","","18","","19","","","M","98.91","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 08:00","2010","12","01","08:00","-18.5","","","M","","M","","","17","","22","","","M","98.89","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 09:00","2010","12","01","09:00","-18.8","","","M","","M","","","16","","20","","","M","98.85","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 10:00","2010","12","01","10:00","-19.9","","","M","","M","","","15","","24","","","M","98.84","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 11:00","2010","12","01","11:00","-20.8","","","M","","M","","","15","","28","","","M","98.83","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 12:00","2010","12","01","12:00","-21.5","","","M","","M","","","16","","32","","","M","98.81","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 13:00","2010","12","01","13:00","-21.5","","","M","","M","","","17","","32","","","M","98.79","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 14:00","2010","12","01","14:00","-21.2","","","M","","M","","","18","","37","","","M","98.76","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 15:00","2010","12","01","15:00","-20.8","","","M","","M","","","18","","41","","","M","98.76","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 16:00","2010","12","01","16:00","-21.2","","","M","","M","","","18","","37","","","M","98.76","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 17:00","2010","12","01","17:00","-21.4","","","M","","M","","","18","","35","","","M","98.74","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 18:00","2010","12","01","18:00","-21.0","","","M","","M","","","18","","41","","","M","98.74","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 19:00","2010","12","01","19:00","-21.2","","","M","","M","","","19","","37","","","M","98.71","","","","-35","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 20:00","2010","12","01","20:00","-22.3","","","M","","M","","","19","","33","","","M","98.70","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 21:00","2010","12","01","21:00","-22.8","","","M","","M","","","19","","35","","","M","98.72","","","","-37","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 22:00","2010","12","01","22:00","-22.9","","","M","","M","","","18","","30","","","M","98.72","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-01 23:00","2010","12","01","23:00","-23.2","","","M","","M","","","19","","26","","","M","98.74","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 00:00","2010","12","02","00:00","-22.9","","","M","","M","","","20","","20","","","M","98.75","","","","-34","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 01:00","2010","12","02","01:00","-23.2","","","M","","M","","","19","","26","","","M","98.72","","","","-36","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 02:00","2010","12","02","02:00","-22.3","","","M","","M","","","20","","17","","","M","98.76","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 03:00","2010","12","02","03:00","-21.4","","","M","","M","","","18","","9","","","M","98.78","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 04:00","2010","12","02","04:00","-20.9","","","M","","M","","","18","","13","","","M","98.76","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 05:00","2010","12","02","05:00","-20.5","","","M","","M","","","19","","11","","","M","98.76","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 06:00","2010","12","02","06:00","-20.2","","","M","","M","","","17","","6","","","M","98.76","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 07:00","2010","12","02","07:00","-20.9","","","M","","M","","","22","","11","","","M","98.77","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 08:00","2010","12","02","08:00","-18.9","","","M","","M","","","22","","4","","","M","98.78","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 09:00","2010","12","02","09:00","-18.0","","","M","","M","","","25","","9","","","M","98.79","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 10:00","2010","12","02","10:00","-18.5","","","M","","M","","","23","","13","","","M","98.81","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 11:00","2010","12","02","11:00","-18.3","","","M","","M","","","21","","15","","","M","98.86","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 12:00","2010","12","02","12:00","-17.9","","","M","","M","","","21","","19","","","M","98.87","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 13:00","2010","12","02","13:00","-18.2","","","M","","M","","","21","","17","","","M","98.91","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 14:00","2010","12","02","14:00","-18.4","","","M","","M","","","21","","19","","","M","98.91","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 15:00","2010","12","02","15:00","-18.8","","","M","","M","","","21","","20","","","M","98.92","","","","-29","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 16:00","2010","12","02","16:00","-18.3","","","M","","M","","","20","","17","","","M","98.93","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 17:00","2010","12","02","17:00","-18.6","","","M","","M","","","20","","19","","","M","98.92","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 18:00","2010","12","02","18:00","-18.2","","","M","","M","","","14","","11","","","M","98.95","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 19:00","2010","12","02","19:00","-17.9","","","M","","M","","","21","","6","","","M","98.97","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 20:00","2010","12","02","20:00","-17.5","","","M","","M","","","15","","9","","","M","98.98","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 21:00","2010","12","02","21:00","-18.5","","","M","","M","","","15","","11","","","M","98.98","","","","-26","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 22:00","2010","12","02","22:00","-18.9","","","M","","M","","","17","","13","","","M","98.97","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-02 23:00","2010","12","02","23:00","-20.1","","","M","","M","","","17","","20","","","M","98.96","","","","-31","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 00:00","2010","12","03","00:00","-20.2","","","M","","M","","","19","","26","","","M","98.98","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 01:00","2010","12","03","01:00","-19.9","","","M","","M","","","18","","30","","","M","98.96","","","","-32","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 02:00","2010","12","03","02:00","-20.3","","","M","","M","","","18","","30","","","M","98.98","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 03:00","2010","12","03","03:00","-20.9","","","M","","M","","","18","","28","","","M","98.97","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 04:00","2010","12","03","04:00","-20.5","","","M","","M","","","18","","28","","","M","98.95","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 05:00","2010","12","03","05:00","-20.6","","","M","","M","","","18","","26","","","M","98.94","","","","-33","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 06:00","2010","12","03","06:00","-19.6","","","M","","M","","","17","","22","","","M","98.97","","","","-30","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2010-12-03 07:00","2010","12","03","07:00","-19.8","","","M","","M","","","15","","13","","","M","98.94","","","","-28","","NA"
