"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 00:00","2004","09","01","00:00","8.3","","","M","","M","","","24","","28","","","M","97.69","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 01:00","2004","09","01","01:00","7.8","","","M","","M","","","20","","24","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 02:00","2004","09","01","02:00","8.0","","","M","","M","","","20","","20","","","M","97.61","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 03:00","2004","09","01","03:00","8.3","","","M","","M","","","19","","28","","","M","97.56","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 04:00","2004","09","01","04:00","8.3","","","M","","M","","","19","","35","","","M","97.49","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 05:00","2004","09","01","05:00","8.8","","","M","","M","","","19","","35","","","M","97.44","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 06:00","2004","09","01","06:00","8.7","","","M","","M","","","19","","39","","","M","97.43","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 07:00","2004","09","01","07:00","9.5","","","M","","M","","","21","","43","","","M","97.35","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 08:00","2004","09","01","08:00","9.7","","","M","","M","","","22","","35","","","M","97.35","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 09:00","2004","09","01","09:00","10.3","","","M","","M","","","24","","33","","","M","97.35","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 10:00","2004","09","01","10:00","9.8","","","M","","M","","","25","","26","","","M","97.38","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 11:00","2004","09","01","11:00","11.4","","","M","","M","","","27","","30","","","M","97.38","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 12:00","2004","09","01","12:00","10.6","","","M","","M","","","28","","24","","","M","97.38","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 13:00","2004","09","01","13:00","10.6","","","M","","M","","","27","","13","","","M","97.33","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 14:00","2004","09","01","14:00","10.4","","","M","","M","","","27","","13","","","M","97.32","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 15:00","2004","09","01","15:00","11.0","","","M","","M","","","26","","11","","","M","97.30","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 16:00","2004","09","01","16:00","11.6","","","M","","M","","","23","","11","","","M","97.29","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 17:00","2004","09","01","17:00","11.2","","","M","","M","","","16","","11","","","M","97.23","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 18:00","2004","09","01","18:00","10.5","","","M","","M","","","","","0","","","M","97.24","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 19:00","2004","09","01","19:00","10.8","","","M","","M","","","19","","6","","","M","97.22","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 20:00","2004","09","01","20:00","10.8","","","M","","M","","","25","","13","","","M","97.20","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 21:00","2004","09","01","21:00","10.1","","","M","","M","","","21","","13","","","M","97.15","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 22:00","2004","09","01","22:00","10.3","","","M","","M","","","23","","22","","","M","97.14","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-01 23:00","2004","09","01","23:00","8.8","","","M","","M","","","25","","26","","","M","97.15","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 00:00","2004","09","02","00:00","7.8","","","M","","M","","","28","","19","","","M","97.09","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 01:00","2004","09","02","01:00","7.4","","","M","","M","","","30","","22","","","M","97.07","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 02:00","2004","09","02","02:00","6.0","","","M","","M","","","34","","20","","","M","97.13","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 03:00","2004","09","02","03:00","3.9","","","M","","M","","","36","","28","","","M","97.22","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 04:00","2004","09","02","04:00","3.4","","","M","","M","","","36","","24","","","M","97.25","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 05:00","2004","09","02","05:00","3.0","","","M","","M","","","34","","26","","","M","97.32","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 06:00","2004","09","02","06:00","2.4","","","M","","M","","","34","","20","","","M","97.36","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 07:00","2004","09","02","07:00","2.2","","","M","","M","","","35","","15","","","M","97.43","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 08:00","2004","09","02","08:00","1.9","","","M","","M","","","36","","20","","","M","97.43","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 09:00","2004","09","02","09:00","1.8","","","M","","M","","","36","","17","","","M","97.46","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 10:00","2004","09","02","10:00","1.8","","","M","","M","","","36","","11","","","M","97.48","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 11:00","2004","09","02","11:00","1.8","","","M","","M","","","36","","15","","","M","97.50","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 12:00","2004","09","02","12:00","2.0","","","M","","M","","","36","","11","","","M","97.52","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 13:00","2004","09","02","13:00","2.0","","","M","","M","","","1","","13","","","M","97.53","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 14:00","2004","09","02","14:00","1.9","","","M","","M","","","3","","11","","","M","97.60","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 15:00","2004","09","02","15:00","1.8","","","M","","M","","","","","0","","","M","97.61","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 16:00","2004","09","02","16:00","2.2","","","M","","M","","","9","","4","","","M","97.62","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 17:00","2004","09","02","17:00","2.5","","","M","","M","","","","","0","","","M","97.63","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 18:00","2004","09","02","18:00","2.8","","","M","","M","","","","","0","","","M","97.63","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 19:00","2004","09","02","19:00","2.2","","","M","","M","","","","","0","","","M","97.63","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 20:00","2004","09","02","20:00","1.8","","","M","","M","","","35","","11","","","M","97.64","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 21:00","2004","09","02","21:00","1.5","","","M","","M","","","2","","6","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 22:00","2004","09","02","22:00","1.4","","","M","","M","","","","","0","","","M","97.68","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-02 23:00","2004","09","02","23:00","1.5","","","M","","M","","","7","","7","","","M","97.67","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 00:00","2004","09","03","00:00","1.5","","","M","","M","","","11","","4","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 01:00","2004","09","03","01:00","1.3","","","M","","M","","","10","","7","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 02:00","2004","09","03","02:00","1.6","","","M","","M","","","","","0","","","M","97.66","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 03:00","2004","09","03","03:00","1.2","","","M","","M","","","","","0","","","M","97.67","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 04:00","2004","09","03","04:00","1.4","","","M","","M","","","36","","4","","","M","97.66","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 05:00","2004","09","03","05:00","1.4","","","M","","M","","","2","","7","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 06:00","2004","09","03","06:00","1.3","","","M","","M","","","3","","9","","","M","97.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 07:00","2004","09","03","07:00","1.5","","","M","","M","","","5","","7","","","M","97.66","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 08:00","2004","09","03","08:00","1.4","","","M","","M","","","9","","6","","","M","97.68","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 09:00","2004","09","03","09:00","1.7","","","M","","M","","","","","0","","","M","97.67","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 10:00","2004","09","03","10:00","2.2","","","M","","M","","","","","0","","","M","97.68","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 11:00","2004","09","03","11:00","2.3","","","M","","M","","","","","0","","","M","97.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 12:00","2004","09","03","12:00","2.5","","","M","","M","","","6","","4","","","M","97.70","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 13:00","2004","09","03","13:00","2.8","","","M","","M","","","","","0","","","M","97.73","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 14:00","2004","09","03","14:00","3.2","","","M","","M","","","","","0","","","M","97.76","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 15:00","2004","09","03","15:00","3.7","","","M","","M","","","27","","11","","","M","97.80","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 16:00","2004","09","03","16:00","3.7","","","M","","M","","","32","","15","","","M","97.83","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 17:00","2004","09","03","17:00","1.6","","","M","","M","","","34","","17","","","M","97.85","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 18:00","2004","09","03","18:00","4.0","","","M","","M","","","29","","17","","","M","97.92","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 19:00","2004","09","03","19:00","4.4","","","M","","M","","","33","","20","","","M","97.94","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 20:00","2004","09","03","20:00","3.8","","","M","","M","","","32","","28","","","M","98.00","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 21:00","2004","09","03","21:00","1.6","","","M","","M","","","31","","30","","","M","98.06","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 22:00","2004","09","03","22:00","1.0","","","M","","M","","","31","","32","","","M","98.11","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-03 23:00","2004","09","03","23:00","-0.1","","","M","","M","","","29","","26","","","M","98.15","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 00:00","2004","09","04","00:00","-0.8","","","M","","M","","","30","","28","","","M","98.16","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 01:00","2004","09","04","01:00","-1.3","","","M","","M","","","30","","22","","","M","98.21","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 02:00","2004","09","04","02:00","-1.4","","","M","","M","","","29","","22","","","M","98.26","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 03:00","2004","09","04","03:00","-1.5","","","M","","M","","","28","","19","","","M","98.27","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 04:00","2004","09","04","04:00","-1.6","","","M","","M","","","29","","19","","","M","98.30","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 05:00","2004","09","04","05:00","-1.6","","","M","","M","","","27","","17","","","M","98.34","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 06:00","2004","09","04","06:00","-1.1","","","M","","M","","","27","","15","","","M","98.36","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 07:00","2004","09","04","07:00","-0.5","","","M","","M","","","27","","13","","","M","98.39","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 08:00","2004","09","04","08:00","-0.4","","","M","","M","","","26","","11","","","M","98.42","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 09:00","2004","09","04","09:00","0.3","","","M","","M","","","27","","13","","","M","98.42","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 10:00","2004","09","04","10:00","1.0","","","M","","M","","","27","","15","","","M","98.45","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 11:00","2004","09","04","11:00","1.7","","","M","","M","","","25","","17","","","M","98.45","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 12:00","2004","09","04","12:00","2.4","","","M","","M","","","26","","20","","","M","98.49","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 13:00","2004","09","04","13:00","2.5","","","M","","M","","","25","","19","","","M","98.51","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 14:00","2004","09","04","14:00","3.0","","","M","","M","","","26","","15","","","M","98.54","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 15:00","2004","09","04","15:00","3.4","","","M","","M","","","24","","20","","","M","98.58","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 16:00","2004","09","04","16:00","3.3","","","M","","M","","","24","","19","","","M","98.62","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 17:00","2004","09","04","17:00","3.1","","","M","","M","","","22","","15","","","M","98.65","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 18:00","2004","09","04","18:00","2.7","","","M","","M","","","25","","15","","","M","98.68","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 19:00","2004","09","04","19:00","2.3","","","M","","M","","","26","","11","","","M","98.71","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 20:00","2004","09","04","20:00","1.8","","","M","","M","","","26","","11","","","M","98.73","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 21:00","2004","09","04","21:00","0.7","","","M","","M","","","30","","7","","","M","98.77","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 22:00","2004","09","04","22:00","0.7","","","M","","M","","","35","","15","","","M","98.81","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-04 23:00","2004","09","04","23:00","-0.1","","","M","","M","","","28","","6","","","M","98.85","","","","-2","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 00:00","2004","09","05","00:00","0.0","","","M","","M","","","29","","11","","","M","98.87","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 01:00","2004","09","05","01:00","-0.7","","","M","","M","","","29","","15","","","M","98.88","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 02:00","2004","09","05","02:00","-0.9","","","M","","M","","","30","","19","","","M","98.90","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 03:00","2004","09","05","03:00","-1.0","","","M","","M","","","27","","9","","","M","98.93","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 04:00","2004","09","05","04:00","-1.0","","","M","","M","","","29","","13","","","M","98.96","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 05:00","2004","09","05","05:00","-0.9","","","M","","M","","","27","","9","","","M","98.98","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 06:00","2004","09","05","06:00","-0.7","","","M","","M","","","26","","6","","","M","99.00","","","","-3","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 07:00","2004","09","05","07:00","-0.9","","","M","","M","","","27","","9","","","M","99.03","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 08:00","2004","09","05","08:00","-0.5","","","M","","M","","","27","","4","","","M","99.06","","","","-2","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 09:00","2004","09","05","09:00","-0.3","","","M","","M","","","25","","6","","","M","99.09","","","","-2","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 10:00","2004","09","05","10:00","0.1","","","M","","M","","","26","","4","","","M","99.13","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 11:00","2004","09","05","11:00","1.2","","","M","","M","","","31","","6","","","M","99.16","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 12:00","2004","09","05","12:00","0.3","","","M","","M","","","","","0","","","M","99.19","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 13:00","2004","09","05","13:00","1.3","","","M","","M","","","","","0","","","M","99.22","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 14:00","2004","09","05","14:00","0.8","","","M","","M","","","36","","11","","","M","99.25","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 15:00","2004","09","05","15:00","1.7","","","M","","M","","","33","","11","","","M","99.29","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 16:00","2004","09","05","16:00","1.1","","","M","","M","","","26","","13","","","M","99.32","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 17:00","2004","09","05","17:00","0.2","","","M","","M","","","36","","9","","","M","99.34","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 18:00","2004","09","05","18:00","0.7","","","M","","M","","","34","","15","","","M","99.37","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 19:00","2004","09","05","19:00","0.3","","","M","","M","","","31","","6","","","M","99.39","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 20:00","2004","09","05","20:00","0.3","","","M","","M","","","36","","6","","","M","99.40","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 21:00","2004","09","05","21:00","-0.1","","","M","","M","","","","","0","","","M","99.42","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 22:00","2004","09","05","22:00","-0.4","","","M","","M","","","29","","4","","","M","99.45","","","","-2","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-05 23:00","2004","09","05","23:00","-0.7","","","M","","M","","","27","","4","","","M","99.48","","","","-2","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 00:00","2004","09","06","00:00","-0.5","","","M","","M","","","","","0","","","M","99.50","","","","","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 01:00","2004","09","06","01:00","-1.3","","","M","","M","","","26","","9","","","M","99.51","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 02:00","2004","09","06","02:00","-1.5","","","M","","M","","","27","","13","","","M","99.52","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 03:00","2004","09","06","03:00","-2.2","","","M","","M","","","27","","13","","","M","99.52","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 04:00","2004","09","06","04:00","-1.8","","","M","","M","","","26","","17","","","M","99.52","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 05:00","2004","09","06","05:00","-1.1","","","M","","M","","","24","","22","","","M","99.50","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 06:00","2004","09","06","06:00","-0.4","","","M","","M","","","27","","26","","","M","99.49","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 07:00","2004","09","06","07:00","-0.5","","","M","","M","","","27","","20","","","M","99.51","","","","-6","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 08:00","2004","09","06","08:00","-0.5","","","M","","M","","","27","","28","","","M","99.51","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 09:00","2004","09","06","09:00","-0.3","","","M","","M","","","27","","30","","","M","99.52","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 10:00","2004","09","06","10:00","-0.3","","","M","","M","","","29","","35","","","M","99.53","","","","-7","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 11:00","2004","09","06","11:00","-0.2","","","M","","M","","","32","","19","","","M","99.59","","","","-5","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 12:00","2004","09","06","12:00","0.0","","","M","","M","","","2","","11","","","M","99.61","","","","-4","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2004-09-06 13:00","2004","09","06","13:00","0.5","","","M","","M","","","32","","11","","","M","99.64","","","","","","NA"
