"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 00:00","2006","11","01","00:00","-13.0","","","M","","M","","","15","","15","","","M","100.22","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 01:00","2006","11","01","01:00","-13.3","","","M","","M","","","16","","20","","","M","100.22","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 02:00","2006","11","01","02:00","-13.7","","","M","","M","","","16","","24","","","M","100.23","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 03:00","2006","11","01","03:00","-13.4","","","M","","M","","","17","","26","","","M","100.22","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 04:00","2006","11","01","04:00","-14.5","","","M","","M","","","16","","28","","","M","100.20","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 05:00","2006","11","01","05:00","-14.6","","","M","","M","","","15","","28","","","M","100.19","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 06:00","2006","11","01","06:00","-15.0","","","M","","M","","","15","","26","","","M","100.19","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 07:00","2006","11","01","07:00","-15.2","","","M","","M","","","16","","19","","","M","100.17","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 08:00","2006","11","01","08:00","-15.0","","","M","","M","","","16","","20","","","M","100.16","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 09:00","2006","11","01","09:00","-15.6","","","M","","M","","","15","","22","","","M","100.16","","","","-25","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 10:00","2006","11","01","10:00","-16.0","","","M","","M","","","15","","32","","","M","100.15","","","","-28","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 11:00","2006","11","01","11:00","-15.9","","","M","","M","","","14","","26","","","M","100.17","","","","-27","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 12:00","2006","11","01","12:00","-14.9","","","M","","M","","","14","","22","","","M","100.17","","","","-24","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 13:00","2006","11","01","13:00","-13.7","","","M","","M","","","15","","15","","","M","100.15","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 14:00","2006","11","01","14:00","-13.4","","","M","","M","","","14","","11","","","M","100.14","","","","-20","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 15:00","2006","11","01","15:00","-14.7","","","M","","M","","","13","","17","","","M","100.12","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 16:00","2006","11","01","16:00","-15.3","","","M","","M","","","14","","15","","","M","100.11","","","","-23","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 17:00","2006","11","01","17:00","-15.8","","","M","","M","","","11","","9","","","M","100.07","","","","-22","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 18:00","2006","11","01","18:00","-16.0","","","M","","M","","","13","","7","","","M","100.05","","","","-21","","NA"
"-133.94","68.91","STORM HILLS","220LQJJ","2006-11-01 19:00","2006","11","01","19:00","-15.4","","","M","","M","","","13","","17","","","M","100.06","","","","-24","","NA"
