"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-135.01","68.22","AKLAVIK A","2200100","1997-01-01","1997","01","01","","-25.0","","-33.0","E","-29.0","E","47.0","E","0.0","E","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-02","1997","01","02","","-27.3","","-37.3","","-32.3","","50.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-03","1997","01","03","","-33.3","","-39.5","","-36.4","","54.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-04","1997","01","04","","-34.0","E","-38.0","E","-36.0","E","54.0","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-05","1997","01","05","","-33.0","E","-39.0","E","-36.0","E","54.0","E","0.0","E","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-06","1997","01","06","","-28.0","","-42.0","","-35.0","","53.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-07","1997","01","07","","-28.5","","-33.0","","-30.8","","48.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-08","1997","01","08","","-36.8","","-40.7","","-38.8","","56.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-09","1997","01","09","","-28.5","","-42.2","","-35.4","","53.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-10","1997","01","10","","-25.0","","-34.2","","-29.6","","47.6","","0.0","","0.0","","0.0","L","0.0","L","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-11","1997","01","11","","-10.0","E","-25.0","E","-17.5","E","35.5","E","0.0","E","0.0","","0.0","L","0.0","L","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-12","1997","01","12","","-7.5","","-21.0","E","-14.3","E","32.3","E","0.0","E","0.0","","1.0","A","1.0","A","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-13","1997","01","13","","-7.5","","-25.2","","-16.4","","34.4","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-14","1997","01","14","","-14.9","","-19.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-15","1997","01","15","","-16.9","","-20.1","","-18.5","","36.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-16","1997","01","16","","-18.9","","-22.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-17","1997","01","17","","-20.4","","-25.0","","-22.7","","40.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-18","1997","01","18","","-19.0","E","-30.0","E","-24.5","E","42.5","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-19","1997","01","19","","-27.0","E","-33.0","E","-30.0","E","48.0","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-20","1997","01","20","","-35.0","E","-41.7","","-38.4","E","56.4","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-21","1997","01","21","","-37.0","E","-45.2","","-41.1","E","59.1","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-22","1997","01","22","","-35.0","E","-45.3","","-40.2","E","58.2","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-23","1997","01","23","","-36.0","","-45.3","","-40.7","","58.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-24","1997","01","24","","-32.4","E","-41.0","","-36.7","E","54.7","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-25","1997","01","25","","-15.0","","-33.0","E","-24.0","E","42.0","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-26","1997","01","26","","-25.0","E","-33.0","E","-29.0","E","47.0","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-27","1997","01","27","","-24.5","","-32.7","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-28","1997","01","28","","-27.5","","-30.5","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-29","1997","01","29","","-26.0","","-35.4","","-30.7","","48.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-30","1997","01","30","","-23.0","","-35.2","","-29.1","","47.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-01-31","1997","01","31","","-21.4","E","-26.9","","-24.2","E","42.2","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-01","1997","02","01","","-17.0","E","-22.0","E","-19.5","E","37.5","E","0.0","E","0.0","","1.0","E","1.0","E","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-02","1997","02","02","","-16.0","E","-22.0","E","-19.0","E","37.0","E","0.0","E","0.0","","2.4","E","2.4","E","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-03","1997","02","03","","-18.0","E","-23.0","E","-20.5","E","38.5","E","0.0","E","0.0","","3.0","E","3.0","E","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-04","1997","02","04","","-16.0","E","-21.0","E","-18.5","E","36.5","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-05","1997","02","05","","-13.5","","-20.0","E","-16.8","E","34.8","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-06","1997","02","06","","-14.0","E","-19.0","E","-16.5","E","34.5","E","0.0","E","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-07","1997","02","07","","-15.0","E","-20.0","E","-17.5","E","35.5","E","0.0","E","0.0","","1.2","E","1.2","E","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-08","1997","02","08","","-16.0","E","-19.0","E","-17.5","E","35.5","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-09","1997","02","09","","-18.0","E","-28.0","E","-23.0","E","41.0","E","0.0","E","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-10","1997","02","10","","-19.5","","-30.4","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-11","1997","02","11","","-12.5","","-23.2","","-17.9","","35.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-12","1997","02","12","","-20.3","","-23.6","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-13","1997","02","13","","-26.5","","-34.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-14","1997","02","14","","-28.8","","-35.5","","-32.2","","50.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-15","1997","02","15","","-28.0","E","-35.0","E","-31.5","E","49.5","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-16","1997","02","16","","-28.5","","-37.0","E","-32.8","E","50.8","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-17","1997","02","17","","-28.0","","-37.6","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-18","1997","02","18","","-28.0","","-35.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-19","1997","02","19","","-22.5","","-36.8","","-29.7","","47.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-20","1997","02","20","","-20.0","","-25.8","","-22.9","","40.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-21","1997","02","21","","-20.3","","-24.0","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-22","1997","02","22","","-22.0","E","-27.4","E","-24.7","E","42.7","E","0.0","E","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1997-02-23","1997","02","23","","-19.5","","-24.0","E","-21.8","E","39.8","E","0.0","E","0.0","","0.0","T","0.0","T","","","","","",""
