"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-135.01","68.22","AKLAVIK A","2200100","1983-01-01","1983","01","01","","","M","","M","","M","","M","","M","0.0","","","M","","M","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-02","1983","01","02","","","M","","M","","M","","M","","M","0.0","","","M","","M","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-03","1983","01","03","","-10.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-04","1983","01","04","","-27.0","","-35.5","","-31.3","","49.3","","0.0","","0.0","","4.0","","4.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-05","1983","01","05","","","M","-43.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-06","1983","01","06","","","M","-51.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-07","1983","01","07","","-29.0","","-50.0","","-39.5","","57.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-08","1983","01","08","","-23.5","","-33.0","","-28.3","","46.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-09","1983","01","09","","-22.5","","-31.5","","-27.0","","45.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-10","1983","01","10","","","M","-38.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-11","1983","01","11","","","M","-42.5","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1983-01-12","1983","01","12","","-27.0","","-44.0","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
