"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-135.01","68.22","AKLAVIK A","2200100","1988-01-01","1988","01","01","","-16.0","","-22.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-02","1988","01","02","","-15.5","","-21.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-03","1988","01","03","","-12.0","E","-18.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-04","1988","01","04","","-14.0","","-22.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-05","1988","01","05","","-7.5","","-18.5","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-06","1988","01","06","","-21.0","","-22.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-07","1988","01","07","","-13.0","","-27.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-08","1988","01","08","","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-09","1988","01","09","","-22.0","","-28.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-10","1988","01","10","","-21.0","","-32.0","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-11","1988","01","11","","-23.0","","-35.0","","-29.0","","47.0","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-12","1988","01","12","","-22.5","","-29.0","","-25.8","","43.8","","0.0","","0.0","","0.2","","0.2","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-13","1988","01","13","","","M","-40.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-14","1988","01","14","","","M","-41.0","","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-15","1988","01","15","","-32.0","","-39.0","","-35.5","","53.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-16","1988","01","16","","-33.0","","-40.0","","-36.5","","54.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-17","1988","01","17","","-41.0","","-44.0","","-42.5","","60.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-18","1988","01","18","","-36.0","","-44.0","","-40.0","","58.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-19","1988","01","19","","-30.5","","-40.0","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-20","1988","01","20","","-24.0","","-34.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-21","1988","01","21","","-21.5","","-28.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-22","1988","01","22","","-20.0","","-28.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-23","1988","01","23","","-22.0","","-31.5","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-24","1988","01","24","","-19.0","","-32.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-25","1988","01","25","","-20.0","","-32.0","","-26.0","","44.0","","0.0","","0.0","","2.4","","2.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-26","1988","01","26","","-25.0","","-25.5","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-27","1988","01","27","","-32.0","","-36.5","","-34.3","","52.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-28","1988","01","28","","-31.5","","-34.5","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-29","1988","01","29","","-32.0","","-35.5","","-33.8","","51.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-30","1988","01","30","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-01-31","1988","01","31","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-01","1988","02","01","","-23.0","","-37.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-02","1988","02","02","","-22.0","","-38.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-03","1988","02","03","","-21.5","","-29.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-04","1988","02","04","","-26.0","","-32.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-05","1988","02","05","","-27.5","","-31.0","","-29.3","","47.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-06","1988","02","06","","-30.0","","-33.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-07","1988","02","07","","-27.5","","-38.5","","-33.0","","51.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-08","1988","02","08","","-27.5","","-39.0","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-09","1988","02","09","","-26.5","","-36.0","","-31.3","","49.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-10","1988","02","10","","-21.0","","-39.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-11","1988","02","11","","-25.0","","-32.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-12","1988","02","12","","-30.5","","-35.0","","-32.8","","50.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-13","1988","02","13","","-28.0","","-36.0","","-32.0","","50.0","","0.0","","0.0","","0.0","C","0.0","C","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-14","1988","02","14","","-26.5","","-34.0","","-30.3","","48.3","","0.0","","0.0","","4.8","A","4.8","A","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-15","1988","02","15","","-28.0","","-35.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-16","1988","02","16","","-30.0","","-38.0","","-34.0","","52.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-17","1988","02","17","","-26.0","","-39.0","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-18","1988","02","18","","-23.5","","-30.0","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-19","1988","02","19","","-18.5","","-27.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-20","1988","02","20","","-22.0","","-25.5","","-23.8","","41.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-21","1988","02","21","","-18.5","","-24.0","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-22","1988","02","22","","-23.0","","-39.0","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-23","1988","02","23","","-16.0","","-28.5","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-24","1988","02","24","","-6.5","","-21.0","","-13.8","","31.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-25","1988","02","25","","-2.0","","-12.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-26","1988","02","26","","4.5","","-12.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-27","1988","02","27","","4.0","","-15.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-28","1988","02","28","","4.5","","-15.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-02-29","1988","02","29","","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1988-03-01","1988","03","01","","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
