"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-135.01","68.22","AKLAVIK A","2200100","1992-01-01","1992","01","01","","-17.5","","","M","","M","","M","","M","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-02","1992","01","02","","-20.3","","-23.0","","-21.7","","39.7","","0.0","","0.0","","4.0","","4.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-03","1992","01","03","","-20.3","","-23.5","","-21.9","","39.9","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-04","1992","01","04","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-05","1992","01","05","","-20.3","","-22.0","","-21.2","","39.2","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-06","1992","01","06","","-20.2","","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-07","1992","01","07","","-23.0","","-32.0","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-08","1992","01","08","","-20.5","","-29.5","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-09","1992","01","09","","-20.0","","-28.5","","-24.3","","42.3","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-10","1992","01","10","","-19.8","","-25.6","","-22.7","","40.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-11","1992","01","11","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-12","1992","01","12","","-18.5","","","M","","M","","M","","M","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-13","1992","01","13","","-18.5","","-27.5","","-23.0","","41.0","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-14","1992","01","14","","-20.2","","-27.5","","-23.9","","41.9","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-15","1992","01","15","","-25.8","","-29.5","","-27.7","","45.7","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-16","1992","01","16","","-27.5","","-36.0","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-17","1992","01","17","","-24.9","","-33.0","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-18","1992","01","18","","-20.6","","-27.1","","-23.9","","41.9","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-19","1992","01","19","","-20.0","","-24.0","","-22.0","","40.0","","0.0","","0.0","","6.0","","6.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-20","1992","01","20","","-20.6","","-23.5","","-22.1","","40.1","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-21","1992","01","21","","-26.5","","-31.5","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-22","1992","01","22","","-37.5","","-40.0","","-38.8","","56.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-23","1992","01","23","","-38.5","","-41.0","","-39.8","","57.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-24","1992","01","24","","-35.0","","-41.0","","-38.0","","56.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-25","1992","01","25","","-31.4","","-38.5","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-26","1992","01","26","","-30.0","","-42.2","","-36.1","","54.1","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-27","1992","01","27","","-29.0","","-42.0","","-35.5","","53.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-28","1992","01","28","","-29.5","","-33.0","","-31.3","","49.3","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-29","1992","01","29","","-28.0","","-30.5","","-29.3","","47.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-30","1992","01","30","","-28.5","","-30.0","","-29.3","","47.3","","0.0","","0.0","","2.6","","2.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-01-31","1992","01","31","","-28.1","","-30.5","","-29.3","","47.3","","0.0","","0.0","","1.4","","1.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-01","1992","02","01","","-28.6","","-34.6","","-31.6","","49.6","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-02","1992","02","02","","-28.0","","-33.9","","-31.0","","49.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-03","1992","02","03","","-27.0","","-32.0","","-29.5","","47.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-04","1992","02","04","","-26.5","","-28.0","","-27.3","","45.3","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-05","1992","02","05","","-26.0","","","M","","M","","M","","M","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-06","1992","02","06","","-26.0","","-29.0","","-27.5","","45.5","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-07","1992","02","07","","-27.2","","-35.4","","-31.3","","49.3","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-08","1992","02","08","","-26.5","","-29.9","","-28.2","","46.2","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-09","1992","02","09","","-19.5","","-30.5","","-25.0","","43.0","","0.0","","0.0","","0.6","","0.6","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-10","1992","02","10","","-11.0","","-27.5","","-19.3","","37.3","","0.0","","0.0","","1.4","","1.4","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-11","1992","02","11","","-21.7","","-28.6","","-25.2","","43.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-12","1992","02","12","","-23.5","","-30.2","","-26.9","","44.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1992-02-13","1992","02","13","","-23.7","","-26.1","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
