"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-135.01","68.22","AKLAVIK A","2200100","1960-01-01","1960","01","01","","-31.1","","-37.8","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-02","1960","01","02","","-38.3","","-38.9","","-38.6","","56.6","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-03","1960","01","03","","-32.2","","-39.4","","-35.8","","53.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-04","1960","01","04","","-31.1","","-36.7","","-33.9","","51.9","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-05","1960","01","05","","-34.4","","-37.8","","-36.1","","54.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-06","1960","01","06","","-32.2","","-37.2","","-34.7","","52.7","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-07","1960","01","07","","-20.6","","-37.2","","-28.9","","46.9","","0.0","","0.0","","0.5","","0.5","","23","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-08","1960","01","08","","-18.9","","-27.8","","-23.4","","41.4","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-09","1960","01","09","","-26.7","","-29.4","","-28.1","","46.1","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-10","1960","01","10","","-30.0","","-33.3","","-31.7","","49.7","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-11","1960","01","11","","-38.9","","-42.2","","-40.6","","58.6","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-12","1960","01","12","","-32.2","","-42.8","","-37.5","","55.5","","0.0","","0.0","","0.5","","0.5","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-13","1960","01","13","","-31.7","","-38.9","","-35.3","","53.3","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-14","1960","01","14","","-30.6","","-41.1","","-35.9","","53.9","","0.0","","0.0","","0.3","","0.3","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-15","1960","01","15","","-30.0","","-33.3","","-31.7","","49.7","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-16","1960","01","16","","-35.6","","-38.3","","-37.0","","55.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-135.01","68.22","AKLAVIK A","2200100","1960-01-17","1960","01","17","","-23.3","","-39.4","","-31.4","","49.4","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
