"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 00:00","1992","11","01","00:00","-15.0","","-16.8","","86","","30","","19","","24.1","","101.96","","","","-24","","Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 01:00","1992","11","01","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 02:00","1992","11","01","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 03:00","1992","11","01","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 04:00","1992","11","01","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 05:00","1992","11","01","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 06:00","1992","11","01","06:00","-17.9","","-20.1","","83","","29","","17","","24.1","","102.40","","","","-27","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 07:00","1992","11","01","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 08:00","1992","11","01","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 09:00","1992","11","01","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 10:00","1992","11","01","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 11:00","1992","11","01","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 12:00","1992","11","01","12:00","-19.8","","-22.2","","81","","30","","17","","24.1","","102.84","","","","-29","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 13:00","1992","11","01","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 14:00","1992","11","01","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 15:00","1992","11","01","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 16:00","1992","11","01","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 17:00","1992","11","01","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 18:00","1992","11","01","18:00","-21.3","","-23.9","","80","","25","","11","","24.1","","103.28","","","","-29","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 19:00","1992","11","01","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 20:00","1992","11","01","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 21:00","1992","11","01","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 22:00","1992","11","01","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-01 23:00","1992","11","01","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 00:00","1992","11","02","00:00","-22.8","","-25.5","","79","","19","","6","","24.1","","103.61","","","","-28","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 01:00","1992","11","02","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 02:00","1992","11","02","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 03:00","1992","11","02","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 04:00","1992","11","02","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 05:00","1992","11","02","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 06:00","1992","11","02","06:00","-25.2","","-27.7","","80","","15","","11","","24.1","","103.78","","","","-34","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 07:00","1992","11","02","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 08:00","1992","11","02","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 09:00","1992","11","02","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 10:00","1992","11","02","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 11:00","1992","11","02","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 12:00","1992","11","02","12:00","-22.8","","-25.5","","79","","15","","22","","24.1","","103.78","","","","-35","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 13:00","1992","11","02","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 14:00","1992","11","02","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 15:00","1992","11","02","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 16:00","1992","11","02","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 17:00","1992","11","02","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 18:00","1992","11","02","18:00","-20.6","","-22.8","","83","","15","","26","","24.1","","103.78","","","","-33","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 19:00","1992","11","02","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 20:00","1992","11","02","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 21:00","1992","11","02","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 22:00","1992","11","02","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-02 23:00","1992","11","02","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 00:00","1992","11","03","00:00","-19.4","","-21.7","","82","","16","","22","","24.1","","103.72","","","","-30","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 01:00","1992","11","03","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 02:00","1992","11","03","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 03:00","1992","11","03","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 04:00","1992","11","03","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 05:00","1992","11","03","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 06:00","1992","11","03","06:00","-20.4","","-22.8","","81","","14","","22","","24.1","","103.48","","","","-31","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 07:00","1992","11","03","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 08:00","1992","11","03","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 09:00","1992","11","03","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 10:00","1992","11","03","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 11:00","1992","11","03","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 12:00","1992","11","03","12:00","-19.0","","-21.1","","83","","13","","30","","24.1","","103.04","","","","-31","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 13:00","1992","11","03","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 14:00","1992","11","03","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 15:00","1992","11","03","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 16:00","1992","11","03","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 17:00","1992","11","03","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 18:00","1992","11","03","18:00","-14.6","","-16.2","","87","","12","","26","","24.1","","102.46","","","","-25","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 19:00","1992","11","03","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 20:00","1992","11","03","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 21:00","1992","11","03","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 22:00","1992","11","03","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-03 23:00","1992","11","03","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 00:00","1992","11","04","00:00","-11.0","","-12.3","","90","","11","","31","","24.1","","101.65","","","","-21","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 01:00","1992","11","04","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 02:00","1992","11","04","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 03:00","1992","11","04","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 04:00","1992","11","04","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 05:00","1992","11","04","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 06:00","1992","11","04","06:00","-7.8","","-9.3","","89","","12","","28","","24.1","","100.84","","","","-16","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 07:00","1992","11","04","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 08:00","1992","11","04","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 09:00","1992","11","04","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 10:00","1992","11","04","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 11:00","1992","11","04","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 12:00","1992","11","04","12:00","-7.0","","-7.9","","93","","9","","30","","24.1","","100.20","","","","-16","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 13:00","1992","11","04","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 14:00","1992","11","04","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 15:00","1992","11","04","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 16:00","1992","11","04","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 17:00","1992","11","04","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 18:00","1992","11","04","18:00","-3.0","","-3.4","","97","","11","","33","","24.1","","99.83","","","","-11","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 19:00","1992","11","04","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 20:00","1992","11","04","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 21:00","1992","11","04","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 22:00","1992","11","04","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-04 23:00","1992","11","04","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-05 00:00","1992","11","05","00:00","-6.7","","-7.3","","96","","21","","13","","24.1","","99.86","","","","-12","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-05 01:00","1992","11","05","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-05 02:00","1992","11","05","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-05 03:00","1992","11","05","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-11-05 04:00","1992","11","05","04:00"
