"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 00:00","1992","04","01","00:00","-19.4","","-21.7","","82","","23","","11","","24.1","","101.45","","","","-27","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 01:00","1992","04","01","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 02:00","1992","04","01","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 03:00","1992","04","01","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 04:00","1992","04","01","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 05:00","1992","04","01","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 06:00","1992","04","01","06:00","-19.6","","-21.7","","83","","27","","22","","24.1","","101.59","","","","-30","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 07:00","1992","04","01","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 08:00","1992","04","01","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 09:00","1992","04","01","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 10:00","1992","04","01","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 11:00","1992","04","01","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 12:00","1992","04","01","12:00","-18.0","","-20.1","","83","","28","","20","","12.9","","101.69","","","","-28","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 13:00","1992","04","01","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 14:00","1992","04","01","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 15:00","1992","04","01","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 16:00","1992","04","01","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 17:00","1992","04","01","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 18:00","1992","04","01","18:00","-16.0","","-17.9","","85","","29","","19","","24.1","","101.75","","","","-25","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 19:00","1992","04","01","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 20:00","1992","04","01","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 21:00","1992","04","01","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 22:00","1992","04","01","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-01 23:00","1992","04","01","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 00:00","1992","04","02","00:00","-18.6","","-20.6","","84","","30","","7","","24.1","","101.86","","","","-24","","Mostly Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 01:00","1992","04","02","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 02:00","1992","04","02","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 03:00","1992","04","02","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 04:00","1992","04","02","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 05:00","1992","04","02","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 06:00","1992","04","02","06:00","-17.2","","-19.0","","86","","27","","6","","6.4","","101.92","","","","-22","","Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 07:00","1992","04","02","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 08:00","1992","04","02","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 09:00","1992","04","02","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 10:00","1992","04","02","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 11:00","1992","04","02","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 12:00","1992","04","02","12:00","-17.6","","-19.5","","85","","27","","19","","12.9","","102.03","","","","-27","","Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 13:00","1992","04","02","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 14:00","1992","04","02","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 15:00","1992","04","02","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 16:00","1992","04","02","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 17:00","1992","04","02","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 18:00","1992","04","02","18:00","-19.2","","-21.1","","85","","27","","15","","24.1","","102.06","","","","-28","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 19:00","1992","04","02","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 20:00","1992","04","02","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 21:00","1992","04","02","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 22:00","1992","04","02","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-02 23:00","1992","04","02","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 00:00","1992","04","03","00:00","-25.2","","-27.7","","80","","27","","15","","24.1","","102.03","","","","-35","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 01:00","1992","04","03","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 02:00","1992","04","03","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 03:00","1992","04","03","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 04:00","1992","04","03","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 05:00","1992","04","03","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 06:00","1992","04","03","06:00","-26.5","","-29.3","","77","","24","","4","","24.1","","101.99","","","","-31","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 07:00","1992","04","03","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 08:00","1992","04","03","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 09:00","1992","04","03","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 10:00","1992","04","03","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 11:00","1992","04","03","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 12:00","1992","04","03","12:00","-27.1","","-29.8","","78","","","","0","","2.4","","102.06","","","","","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 13:00","1992","04","03","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 14:00","1992","04","03","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 15:00","1992","04","03","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 16:00","1992","04","03","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 17:00","1992","04","03","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 18:00","1992","04","03","18:00","-21.3","","-23.9","","80","","","","0","","24.1","","102.13","","","","","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 19:00","1992","04","03","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 20:00","1992","04","03","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 21:00","1992","04","03","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 22:00","1992","04","03","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-03 23:00","1992","04","03","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 00:00","1992","04","04","00:00","-24.2","","-26.6","","81","","","","0","","24.1","","102.19","","","","","","Mainly Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 01:00","1992","04","04","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 02:00","1992","04","04","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 03:00","1992","04","04","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 04:00","1992","04","04","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 05:00","1992","04","04","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 06:00","1992","04","04","06:00","-28.2","","-30.9","","78","","","","0","","12.9","","102.23","","","","","","Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 07:00","1992","04","04","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 08:00","1992","04","04","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 09:00","1992","04","04","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 10:00","1992","04","04","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 11:00","1992","04","04","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 12:00","1992","04","04","12:00","-26.8","","-29.8","","76","","","","0","","24.1","","102.33","","","","","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 13:00","1992","04","04","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 14:00","1992","04","04","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 15:00","1992","04","04","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 16:00","1992","04","04","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 17:00","1992","04","04","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 18:00","1992","04","04","18:00","-18.3","","-20.6","","82","","27","","13","","12.9","","102.30","","","","-26","","Mostly Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 19:00","1992","04","04","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 20:00","1992","04","04","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 21:00","1992","04","04","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 22:00","1992","04","04","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-04 23:00","1992","04","04","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 00:00","1992","04","05","00:00","-22.1","","-24.4","","82","","","","0","","0.2","","102.30","","","","","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 01:00","1992","04","05","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 02:00","1992","04","05","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 03:00","1992","04","05","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 04:00","1992","04","05","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 05:00","1992","04","05","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 06:00","1992","04","05","06:00","-26.4","","-29.3","","76","","","","0","","0.2","","102.30","","","","","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 07:00","1992","04","05","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 08:00","1992","04","05","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 09:00","1992","04","05","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 10:00","1992","04","05","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 11:00","1992","04","05","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-04-05 12:00","1992","04","05","12:00","-25.7","","-28.2","","80","","13","","11","","24.1","","102.19","","","","-34","","Mainly Clear"
