"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 00:00","1992","10","01","00:00","-5.7","","-6.2","","96","","","","0","","24.1","","100.60","","","","","","Mostly Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 01:00","1992","10","01","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 02:00","1992","10","01","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 03:00","1992","10","01","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 04:00","1992","10","01","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 05:00","1992","10","01","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 06:00","1992","10","01","06:00","-4.5","","-5.7","","91","","12","","15","","24.1","","100.54","","","","-10","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 07:00","1992","10","01","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 08:00","1992","10","01","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 09:00","1992","10","01","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 10:00","1992","10","01","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 11:00","1992","10","01","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 12:00","1992","10","01","12:00","-4.1","","-5.7","","88","","13","","15","","24.1","","100.40","","","","-9","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 13:00","1992","10","01","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 14:00","1992","10","01","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 15:00","1992","10","01","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 16:00","1992","10","01","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 17:00","1992","10","01","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 18:00","1992","10","01","18:00","-4.6","","-6.0","","90","","13","","7","","24.1","","100.40","","","","-8","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 19:00","1992","10","01","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 20:00","1992","10","01","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 21:00","1992","10","01","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 22:00","1992","10","01","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-01 23:00","1992","10","01","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 00:00","1992","10","02","00:00","-4.8","","-6.9","","85","","","","0","","24.1","","100.57","","","","","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 01:00","1992","10","02","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 02:00","1992","10","02","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 03:00","1992","10","02","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 04:00","1992","10","02","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 05:00","1992","10","02","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 06:00","1992","10","02","06:00","-5.8","","-6.8","","93","","22","","11","","24.1","","100.84","","","","-11","","Ice Crystals"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 07:00","1992","10","02","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 08:00","1992","10","02","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 09:00","1992","10","02","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 10:00","1992","10","02","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 11:00","1992","10","02","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 12:00","1992","10","02","12:00","-8.5","","-9.6","","92","","25","","7","","0.8","","101.01","","","","-12","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 13:00","1992","10","02","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 14:00","1992","10","02","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 15:00","1992","10","02","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 16:00","1992","10","02","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 17:00","1992","10","02","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 18:00","1992","10","02","18:00","-7.4","","-8.4","","93","","19","","9","","0.8","","101.21","","","","-12","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 19:00","1992","10","02","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 20:00","1992","10","02","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 21:00","1992","10","02","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 22:00","1992","10","02","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-02 23:00","1992","10","02","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 00:00","1992","10","03","00:00","-8.5","","-10.3","","87","","6","","6","","24.1","","101.08","","","","-12","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 01:00","1992","10","03","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 02:00","1992","10","03","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 03:00","1992","10","03","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 04:00","1992","10","03","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 05:00","1992","10","03","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 06:00","1992","10","03","06:00","-6.3","","-7.3","","93","","4","","22","","24.1","","100.81","","","","-14","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 07:00","1992","10","03","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 08:00","1992","10","03","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 09:00","1992","10","03","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 10:00","1992","10","03","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 11:00","1992","10","03","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 12:00","1992","10","03","12:00","-5.3","","-6.2","","93","","5","","26","","24.1","","100.47","","","","-13","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 13:00","1992","10","03","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 14:00","1992","10","03","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 15:00","1992","10","03","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 16:00","1992","10","03","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 17:00","1992","10","03","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 18:00","1992","10","03","18:00","-2.6","","-2.8","","99","","4","","30","","0.8","","100.33","","","","-10","","Snow,Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 19:00","1992","10","03","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 20:00","1992","10","03","20:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 21:00","1992","10","03","21:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 22:00","1992","10","03","22:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-03 23:00","1992","10","03","23:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 00:00","1992","10","04","00:00","-2.1","","-3.1","","93","","36","","37","","4.8","","100.40","","","","-10","","Blowing Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 01:00","1992","10","04","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 02:00","1992","10","04","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 03:00","1992","10","04","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 04:00","1992","10","04","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 05:00","1992","10","04","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 06:00","1992","10","04","06:00","-4.6","","-5.4","","94","","32","","33","","16.1","","100.77","","","","-13","","Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 07:00","1992","10","04","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 08:00","1992","10","04","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 09:00","1992","10","04","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 10:00","1992","10","04","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 11:00","1992","10","04","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 12:00","1992","10","04","12:00","-7.5","","-8.4","","93","","30","","37","","2.4","","101.15","","","","-17","","Blowing Snow"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 13:00","1992","10","04","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 14:00","1992","10","04","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 15:00","1992","10","04","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 16:00","1992","10","04","16:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 17:00","1992","10","04","17:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 18:00","1992","10","04","18:00","-7.3","","-8.4","","92","","30","","30","","2.4","","101.59","","","","-16","","Fog"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 19:00","1992","10","04","19:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-10-04 20:00","1992","10","04","20:00"
