"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 00:00","1991","11","01","00:00","-15.6","","-17.9","","83","","15","","19","","24.1","","103.68","","","","-25","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 01:00","1991","11","01","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 02:00","1991","11","01","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 03:00","1991","11","01","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 04:00","1991","11","01","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 05:00","1991","11","01","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 06:00","1991","11","01","06:00","-14.5","","-16.7","","83","","16","","19","","24.1","","103.38","","","","-23","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 07:00","1991","11","01","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 08:00","1991","11","01","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 09:00","1991","11","01","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 10:00","1991","11","01","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 11:00","1991","11","01","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 12:00","1991","11","01","12:00","-13.3","","-16.1","","79","","17","","19","","24.1","","102.97","","","","-22","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 13:00","1991","11","01","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 14:00","1991","11","01","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1991-11-01 15:00","1991","11","01","15:00"
