"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 00:00","1992","01","01","00:00","-19.1","","-21.1","","84","","","","0","","24.1","","99.22","","","","","","Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 01:00","1992","01","01","01:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 02:00","1992","01","01","02:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 03:00","1992","01","01","03:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 04:00","1992","01","01","04:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 05:00","1992","01","01","05:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 06:00","1992","01","01","06:00","-18.5","","-20.6","","83","","23","","11","","24.1","","99.22","","","","-26","","Clear"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 07:00","1992","01","01","07:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 08:00","1992","01","01","08:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 09:00","1992","01","01","09:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 10:00","1992","01","01","10:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 11:00","1992","01","01","11:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 12:00","1992","01","01","12:00","-18.4","","-20.6","","83","","21","","9","","24.1","","99.12","","","","-25","","Mostly Cloudy"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 13:00","1992","01","01","13:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 14:00","1992","01","01","14:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 15:00","1992","01","01","15:00"
"-133.00","69.45","TUKTOYAKTUK","2203910","1992-01-01 16:00","1992","01","01","16:00"
