"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 00:00","2004","03","01","00:00","-37.2","","-40.9","","68","","","","30","","22","","","M","102.83","","","","-53","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 01:00","2004","03","01","01:00","-37.5","","-41.3","","68","","","","29","","22","","","M","102.90","","","","-53","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 02:00","2004","03","01","02:00","-37.5","","-41.2","","68","","","","27","","19","","","M","102.93","","","","-52","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 03:00","2004","03","01","03:00","-37.8","","-41.6","","67","","","","27","","24","","","M","102.97","","","","-54","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 04:00","2004","03","01","04:00","-37.6","","-41.4","","68","","","","27","","24","","","M","103.02","","","","-54","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 05:00","2004","03","01","05:00","-37.4","","-41.2","","68","","","","27","","24","","","M","103.05","","","","-54","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 06:00","2004","03","01","06:00","-36.8","","-40.5","","68","","","","28","","28","","","M","103.08","","","","-54","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 07:00","2004","03","01","07:00","-37.4","","-41.2","","68","","","","25","","19","","","M","103.13","","","","-52","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 08:00","2004","03","01","08:00","-36.4","","-40.0","","69","","","","28","","26","","","M","103.17","","","","-53","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 09:00","2004","03","01","09:00","-36.3","","-39.9","","69","","","","28","","35","","","M","103.15","","","","-55","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-03-01 10:00","2004","03","01","10:00","-36.4","","-40.1","","69","","","","28","","33","","","M","103.18","","","","-55","","NA"
